model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,SummonerSpell2_P1_13,-0.011447194035711811,0.011447194035711811,Red-favored,absolute_logistic_coefficient,setup_runes_spells,577
LogisticRegression,Lane_P8_JUNGLE,0.011406495701164494,0.011406495701164494,Blue-favored,absolute_logistic_coefficient,lane_position,578
LogisticRegression,Lane_P9_JUNGLE,0.01140619058856776,0.01140619058856776,Blue-favored,absolute_logistic_coefficient,lane_position,579
LogisticRegression,PrimaryKeyStone_P2_8437,-0.01136849768482644,0.01136849768482644,Red-favored,absolute_logistic_coefficient,setup_runes_spells,580
LogisticRegression,BlueChamp_268,0.011210937313769619,0.011210937313769619,Blue-favored,absolute_logistic_coefficient,champion_composition,581
LogisticRegression,Lane_P9_SUPPORT,-0.01118124171454907,0.01118124171454907,Red-favored,absolute_logistic_coefficient,lane_position,582
LogisticRegression,PrimaryKeyStone_P2_8214,-0.011137801983442299,0.011137801983442299,Red-favored,absolute_logistic_coefficient,setup_runes_spells,583
LogisticRegression,BlueChamp_82,0.011044869789371782,0.011044869789371782,Blue-favored,absolute_logistic_coefficient,champion_composition,584
LogisticRegression,PrimaryKeyStone_P6_8229,0.01103665771728265,0.01103665771728265,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,585
LogisticRegression,BlueChamp_61,-0.011000416125031335,0.011000416125031335,Red-favored,absolute_logistic_coefficient,champion_composition,586
LogisticRegression,RedChamp_222,0.010981811735281653,0.010981811735281653,Blue-favored,absolute_logistic_coefficient,champion_composition,587
LogisticRegression,BlueChamp_41,-0.01094854540306313,0.01094854540306313,Red-favored,absolute_logistic_coefficient,champion_composition,588
LogisticRegression,SummonerSpell1_P6_7,-0.01094033136262163,0.01094033136262163,Red-favored,absolute_logistic_coefficient,setup_runes_spells,589
LogisticRegression,Lane_P10_SUPPORT,-0.010937998940767293,0.010937998940767293,Red-favored,absolute_logistic_coefficient,lane_position,590
LogisticRegression,RedChamp_147,0.010920570873500627,0.010920570873500627,Blue-favored,absolute_logistic_coefficient,champion_composition,591
LogisticRegression,SummonerSpell2_P9_13,-0.010901925281703516,0.010901925281703516,Red-favored,absolute_logistic_coefficient,setup_runes_spells,592
LogisticRegression,RedChamp_50,-0.010893423197605567,0.010893423197605567,Red-favored,absolute_logistic_coefficient,champion_composition,593
LogisticRegression,SummonerSpell2_P10_12,0.010889183441176656,0.010889183441176656,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,594
LogisticRegression,PrimaryKeyStone_P2_8360,-0.010867003207412261,0.010867003207412261,Red-favored,absolute_logistic_coefficient,setup_runes_spells,595
LogisticRegression,SummonerSpell2_P5_12,-0.010831532265077229,0.010831532265077229,Red-favored,absolute_logistic_coefficient,setup_runes_spells,596
LogisticRegression,PrimaryKeyStone_P8_8008,-0.010738627450268113,0.010738627450268113,Red-favored,absolute_logistic_coefficient,setup_runes_spells,597
LogisticRegression,RedChamp_117,-0.010721512036131418,0.010721512036131418,Red-favored,absolute_logistic_coefficient,champion_composition,598
LogisticRegression,RedChamp_68,0.010719325268192312,0.010719325268192312,Blue-favored,absolute_logistic_coefficient,champion_composition,599
LogisticRegression,SummonerSpell2_P5_14,0.010716506911584432,0.010716506911584432,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,600
LogisticRegression,PrimaryKeyStone_P9_8214,-0.01068902684494608,0.01068902684494608,Red-favored,absolute_logistic_coefficient,setup_runes_spells,601
LogisticRegression,SummonerSpell1_P7_6,0.010676479136538805,0.010676479136538805,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,602
LogisticRegression,PrimaryKeyStone_P1_8360,0.010609130481603345,0.010609130481603345,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,603
LogisticRegression,BlueChamp_200,0.010568708170004291,0.010568708170004291,Blue-favored,absolute_logistic_coefficient,champion_composition,604
LogisticRegression,DmgTaken_P7,-0.01056467590280157,0.01056467590280157,Red-favored,absolute_logistic_coefficient,player_level_stats,605
LogisticRegression,BlueChamp_4,-0.01054544919635472,0.01054544919635472,Red-favored,absolute_logistic_coefficient,champion_composition,606
LogisticRegression,BlueChamp_147,-0.010530076594655411,0.010530076594655411,Red-favored,absolute_logistic_coefficient,champion_composition,607
LogisticRegression,PrimaryKeyStone_P8_8229,0.010524358413672616,0.010524358413672616,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,608
LogisticRegression,SummonerSpell1_P4_1,-0.010510297311277762,0.010510297311277762,Red-favored,absolute_logistic_coefficient,setup_runes_spells,609
LogisticRegression,RedChamp_254,0.010510273047207763,0.010510273047207763,Blue-favored,absolute_logistic_coefficient,champion_composition,610
LogisticRegression,BlueChamp_518,-0.010503905100100153,0.010503905100100153,Red-favored,absolute_logistic_coefficient,champion_composition,611
LogisticRegression,SummonerSpell1_P4_14,-0.010456533437836486,0.010456533437836486,Red-favored,absolute_logistic_coefficient,setup_runes_spells,612
LogisticRegression,PrimaryKeyStone_P10_8439,-0.010422687419421836,0.010422687419421836,Red-favored,absolute_logistic_coefficient,setup_runes_spells,613
LogisticRegression,RedKills,0.010405728180109215,0.010405728180109215,Blue-favored,absolute_logistic_coefficient,objective_counts,614
LogisticRegression,SummonerSpell1_P3_32,0.010350202287023132,0.010350202287023132,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,615
LogisticRegression,SummonerSpell1_P3_13,-0.01028525713090194,0.01028525713090194,Red-favored,absolute_logistic_coefficient,setup_runes_spells,616
LogisticRegression,SummonerSpell2_P4_21,-0.010248394032625273,0.010248394032625273,Red-favored,absolute_logistic_coefficient,setup_runes_spells,617
LogisticRegression,RedChamp_60,0.010244578060746887,0.010244578060746887,Blue-favored,absolute_logistic_coefficient,champion_composition,618
LogisticRegression,PrimaryKeyStone_P10_9923,0.010187569795535768,0.010187569795535768,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,619
LogisticRegression,RedChamp_777,-0.010106243512022845,0.010106243512022845,Red-favored,absolute_logistic_coefficient,champion_composition,620
LogisticRegression,Lane_P7_MIDDLE,0.010099218085927689,0.010099218085927689,Blue-favored,absolute_logistic_coefficient,lane_position,621
LogisticRegression,SummonerSpell1_P6_12,-0.010089634923661689,0.010089634923661689,Red-favored,absolute_logistic_coefficient,setup_runes_spells,622
LogisticRegression,PrimaryKeyStone_P7_8437,0.010076553048199356,0.010076553048199356,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,623
LogisticRegression,RedChamp_33,-0.010061044803243335,0.010061044803243335,Red-favored,absolute_logistic_coefficient,champion_composition,624
LogisticRegression,RedChamp_79,-0.009997713597920233,0.009997713597920233,Red-favored,absolute_logistic_coefficient,champion_composition,625
LogisticRegression,BlueChamp_421,0.009988643554287172,0.009988643554287172,Blue-favored,absolute_logistic_coefficient,champion_composition,626
LogisticRegression,BlueChamp_254,0.00994337172448403,0.00994337172448403,Blue-favored,absolute_logistic_coefficient,champion_composition,627
LogisticRegression,SummonerSpell1_P9_12,-0.009916775675511247,0.009916775675511247,Red-favored,absolute_logistic_coefficient,setup_runes_spells,628
LogisticRegression,SummonerSpell1_P10_32,0.009881522030744034,0.009881522030744034,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,629
LogisticRegression,PrimaryKeyStone_P1_9923,-0.009874757362152322,0.009874757362152322,Red-favored,absolute_logistic_coefficient,setup_runes_spells,630
LogisticRegression,Lane_P5_BOTTOM,-0.009874252184131066,0.009874252184131066,Red-favored,absolute_logistic_coefficient,lane_position,631
LogisticRegression,SummonerSpell1_P10_11,-0.009860715475010785,0.009860715475010785,Red-favored,absolute_logistic_coefficient,setup_runes_spells,632
LogisticRegression,RedChamp_3,0.009780346926403352,0.009780346926403352,Blue-favored,absolute_logistic_coefficient,champion_composition,633
LogisticRegression,RedChamp_133,0.009765642776534434,0.009765642776534434,Blue-favored,absolute_logistic_coefficient,champion_composition,634
LogisticRegression,QueueType_CLASSIC,-0.009645531350200893,0.009645531350200893,Red-favored,absolute_logistic_coefficient,queue_type,635
LogisticRegression,PrimaryKeyStone_P8_8010,-0.009632140418678131,0.009632140418678131,Red-favored,absolute_logistic_coefficient,setup_runes_spells,636
LogisticRegression,BlueChamp_876,0.00963070231920885,0.00963070231920885,Blue-favored,absolute_logistic_coefficient,champion_composition,637
LogisticRegression,PrimaryKeyStone_P1_8230,0.00961375308330112,0.00961375308330112,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,638
LogisticRegression,PrimaryKeyStone_P9_8465,0.009562607763373669,0.009562607763373669,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,639
LogisticRegression,RedChamp_526,-0.009526295603452509,0.009526295603452509,Red-favored,absolute_logistic_coefficient,champion_composition,640
LogisticRegression,BlueChamp_245,0.00951002174998346,0.00951002174998346,Blue-favored,absolute_logistic_coefficient,champion_composition,641
LogisticRegression,assists_P10,0.0094805996535286,0.0094805996535286,Blue-favored,absolute_logistic_coefficient,player_level_stats,642
LogisticRegression,RedChamp_141,0.009462002543629196,0.009462002543629196,Blue-favored,absolute_logistic_coefficient,champion_composition,643
LogisticRegression,RedChamp_53,-0.009454914695910338,0.009454914695910338,Red-favored,absolute_logistic_coefficient,champion_composition,644
LogisticRegression,BlueChamp_131,-0.009360168088380567,0.009360168088380567,Red-favored,absolute_logistic_coefficient,champion_composition,645
LogisticRegression,PrimaryKeyStone_P10_8360,-0.009355559505726212,0.009355559505726212,Red-favored,absolute_logistic_coefficient,setup_runes_spells,646
LogisticRegression,BlueChamp_27,0.009301962198096127,0.009301962198096127,Blue-favored,absolute_logistic_coefficient,champion_composition,647
LogisticRegression,SummonerSpell2_P7_7,-0.00923590260811537,0.00923590260811537,Red-favored,absolute_logistic_coefficient,setup_runes_spells,648
LogisticRegression,BlueChamp_115,0.009065943624328644,0.009065943624328644,Blue-favored,absolute_logistic_coefficient,champion_composition,649
LogisticRegression,Diff_Kills,0.0090411795001999,0.0090411795001999,Blue-favored,absolute_logistic_coefficient,aggregate_difference,650
LogisticRegression,BlueChamp_711,-0.009014365752476649,0.009014365752476649,Red-favored,absolute_logistic_coefficient,champion_composition,651
LogisticRegression,BlueChamp_14,0.00898178895918361,0.00898178895918361,Blue-favored,absolute_logistic_coefficient,champion_composition,652
LogisticRegression,SummonerSpell1_P3_11,0.008912945954617736,0.008912945954617736,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,653
LogisticRegression,BlueChamp_96,-0.008899373616188058,0.008899373616188058,Red-favored,absolute_logistic_coefficient,champion_composition,654
LogisticRegression,SummonerSpell2_P9_3,-0.0088915679908163,0.0088915679908163,Red-favored,absolute_logistic_coefficient,setup_runes_spells,655
LogisticRegression,PrimaryKeyStone_P2_8439,0.008836050827356104,0.008836050827356104,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,656
LogisticRegression,deaths_P3,0.008825373603921851,0.008825373603921851,Blue-favored,absolute_logistic_coefficient,player_level_stats,657
LogisticRegression,RedChamp_711,-0.008760631839656885,0.008760631839656885,Red-favored,absolute_logistic_coefficient,champion_composition,658
LogisticRegression,SummonerSpell1_P2_1,-0.008736710244908087,0.008736710244908087,Red-favored,absolute_logistic_coefficient,setup_runes_spells,659
LogisticRegression,PrimaryKeyStone_P6_8005,0.008731848422801053,0.008731848422801053,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,660
LogisticRegression,Lane_P3_BOTTOM,0.008653858628804594,0.008653858628804594,Blue-favored,absolute_logistic_coefficient,lane_position,661
LogisticRegression,PrimaryKeyStone_P1_8010,0.008652879787454696,0.008652879787454696,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,662
LogisticRegression,SummonerSpell2_P2_7,0.0086365520382143,0.0086365520382143,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,663
LogisticRegression,BlueChamp_117,0.008620758212099946,0.008620758212099946,Blue-favored,absolute_logistic_coefficient,champion_composition,664
LogisticRegression,SummonerSpell2_P2_12,0.008543427148758855,0.008543427148758855,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,665
LogisticRegression,PrimaryKeyStone_P1_8021,-0.008533796747714524,0.008533796747714524,Red-favored,absolute_logistic_coefficient,setup_runes_spells,666
LogisticRegression,Lane_P7_JUNGLE,0.008515601152686405,0.008515601152686405,Blue-favored,absolute_logistic_coefficient,lane_position,667
LogisticRegression,SummonerSpell2_P2_11,-0.008487260334921157,0.008487260334921157,Red-favored,absolute_logistic_coefficient,setup_runes_spells,668
LogisticRegression,BlueChamp_517,0.008405644340401605,0.008405644340401605,Blue-favored,absolute_logistic_coefficient,champion_composition,669
LogisticRegression,PrimaryKeyStone_P5_8369,-0.008377846005959876,0.008377846005959876,Red-favored,absolute_logistic_coefficient,setup_runes_spells,670
LogisticRegression,SummonerSpell2_P7_32,0.008369584608548777,0.008369584608548777,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,671
LogisticRegression,SummonerSpell2_P4_1,-0.008329318316896922,0.008329318316896922,Red-favored,absolute_logistic_coefficient,setup_runes_spells,672
LogisticRegression,BlueChamp_893,-0.008276623091126385,0.008276623091126385,Red-favored,absolute_logistic_coefficient,champion_composition,673
LogisticRegression,SummonerSpell1_P9_21,0.008235371736291162,0.008235371736291162,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,674
LogisticRegression,BlueChamp_83,-0.008221119486906348,0.008221119486906348,Red-favored,absolute_logistic_coefficient,champion_composition,675
LogisticRegression,RedChamp_78,-0.008186993967735022,0.008186993967735022,Red-favored,absolute_logistic_coefficient,champion_composition,676
LogisticRegression,QueueType_SWIFTPLAY,-0.008185166941419119,0.008185166941419119,Red-favored,absolute_logistic_coefficient,queue_type,677
LogisticRegression,BlueChamp_106,-0.00817787614179111,0.00817787614179111,Red-favored,absolute_logistic_coefficient,champion_composition,678
LogisticRegression,RedChamp_240,-0.008145922532560503,0.008145922532560503,Red-favored,absolute_logistic_coefficient,champion_composition,679
LogisticRegression,PrimaryKeyStone_P10_8010,-0.008029607903705351,0.008029607903705351,Red-favored,absolute_logistic_coefficient,setup_runes_spells,680
LogisticRegression,BlueChamp_222,-0.008024371644236018,0.008024371644236018,Red-favored,absolute_logistic_coefficient,champion_composition,681
LogisticRegression,SummonerSpell2_P1_21,-0.007973047782456357,0.007973047782456357,Red-favored,absolute_logistic_coefficient,setup_runes_spells,682
LogisticRegression,BlueChamp_240,-0.007960026404086232,0.007960026404086232,Red-favored,absolute_logistic_coefficient,champion_composition,683
