model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,BlueChamp_421,0.009988643554351745,0.009988643554351745,Blue-favored,absolute_logistic_coefficient,champion_composition,626
LogisticRegression,BlueChamp_254,0.00994337172485813,0.00994337172485813,Blue-favored,absolute_logistic_coefficient,champion_composition,627
LogisticRegression,SummonerSpell1_P9_12,-0.00991677567630215,0.00991677567630215,Red-favored,absolute_logistic_coefficient,setup_runes_spells,628
LogisticRegression,SummonerSpell1_P10_32,0.009881522030796133,0.009881522030796133,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,629
LogisticRegression,PrimaryKeyStone_P1_9923,-0.00987475736303398,0.00987475736303398,Red-favored,absolute_logistic_coefficient,setup_runes_spells,630
LogisticRegression,Lane_P5_BOTTOM,-0.009874252184137405,0.009874252184137405,Red-favored,absolute_logistic_coefficient,lane_position,631
LogisticRegression,SummonerSpell1_P10_11,-0.009860715474383143,0.009860715474383143,Red-favored,absolute_logistic_coefficient,setup_runes_spells,632
LogisticRegression,RedChamp_3,0.009780346926813378,0.009780346926813378,Blue-favored,absolute_logistic_coefficient,champion_composition,633
LogisticRegression,RedChamp_133,0.009765642776968737,0.009765642776968737,Blue-favored,absolute_logistic_coefficient,champion_composition,634
LogisticRegression,QueueType_CLASSIC,-0.009645531349863625,0.009645531349863625,Red-favored,absolute_logistic_coefficient,queue_type,635
LogisticRegression,PrimaryKeyStone_P8_8010,-0.00963214041909824,0.00963214041909824,Red-favored,absolute_logistic_coefficient,setup_runes_spells,636
LogisticRegression,BlueChamp_876,0.009630702319355653,0.009630702319355653,Blue-favored,absolute_logistic_coefficient,champion_composition,637
LogisticRegression,PrimaryKeyStone_P1_8230,0.009613753083504737,0.009613753083504737,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,638
LogisticRegression,PrimaryKeyStone_P9_8465,0.009562607763450607,0.009562607763450607,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,639
LogisticRegression,RedChamp_526,-0.009526295603991757,0.009526295603991757,Red-favored,absolute_logistic_coefficient,champion_composition,640
LogisticRegression,BlueChamp_245,0.009510021750092032,0.009510021750092032,Blue-favored,absolute_logistic_coefficient,champion_composition,641
LogisticRegression,assists_P10,0.009480599652805245,0.009480599652805245,Blue-favored,absolute_logistic_coefficient,player_level_stats,642
LogisticRegression,RedChamp_141,0.009462002543888568,0.009462002543888568,Blue-favored,absolute_logistic_coefficient,champion_composition,643
LogisticRegression,RedChamp_53,-0.00945491469665405,0.00945491469665405,Red-favored,absolute_logistic_coefficient,champion_composition,644
LogisticRegression,BlueChamp_131,-0.009360168088510885,0.009360168088510885,Red-favored,absolute_logistic_coefficient,champion_composition,645
LogisticRegression,PrimaryKeyStone_P10_8360,-0.009355559505470058,0.009355559505470058,Red-favored,absolute_logistic_coefficient,setup_runes_spells,646
LogisticRegression,BlueChamp_27,0.009301962198562446,0.009301962198562446,Blue-favored,absolute_logistic_coefficient,champion_composition,647
LogisticRegression,SummonerSpell2_P7_7,-0.009235902607953822,0.009235902607953822,Red-favored,absolute_logistic_coefficient,setup_runes_spells,648
LogisticRegression,BlueChamp_115,0.009065943624575195,0.009065943624575195,Blue-favored,absolute_logistic_coefficient,champion_composition,649
LogisticRegression,Diff_Kills,0.00904117949807058,0.00904117949807058,Blue-favored,absolute_logistic_coefficient,aggregate_difference,650
LogisticRegression,BlueChamp_711,-0.00901436575279316,0.00901436575279316,Red-favored,absolute_logistic_coefficient,champion_composition,651
LogisticRegression,BlueChamp_14,0.008981788958879414,0.008981788958879414,Blue-favored,absolute_logistic_coefficient,champion_composition,652
LogisticRegression,SummonerSpell1_P3_11,0.008912945953610094,0.008912945953610094,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,653
LogisticRegression,BlueChamp_96,-0.008899373616604313,0.008899373616604313,Red-favored,absolute_logistic_coefficient,champion_composition,654
LogisticRegression,SummonerSpell2_P9_3,-0.00889156799114829,0.00889156799114829,Red-favored,absolute_logistic_coefficient,setup_runes_spells,655
LogisticRegression,PrimaryKeyStone_P2_8439,0.008836050827676757,0.008836050827676757,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,656
LogisticRegression,deaths_P3,0.008825373603964019,0.008825373603964019,Blue-favored,absolute_logistic_coefficient,player_level_stats,657
LogisticRegression,RedChamp_711,-0.00876063183922564,0.00876063183922564,Red-favored,absolute_logistic_coefficient,champion_composition,658
LogisticRegression,SummonerSpell1_P2_1,-0.008736710245226112,0.008736710245226112,Red-favored,absolute_logistic_coefficient,setup_runes_spells,659
LogisticRegression,PrimaryKeyStone_P6_8005,0.008731848421657555,0.008731848421657555,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,660
LogisticRegression,Lane_P3_BOTTOM,0.008653858628522507,0.008653858628522507,Blue-favored,absolute_logistic_coefficient,lane_position,661
LogisticRegression,PrimaryKeyStone_P1_8010,0.008652879787299108,0.008652879787299108,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,662
LogisticRegression,SummonerSpell2_P2_7,0.008636552037693217,0.008636552037693217,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,663
LogisticRegression,BlueChamp_117,0.008620758212042605,0.008620758212042605,Blue-favored,absolute_logistic_coefficient,champion_composition,664
LogisticRegression,SummonerSpell2_P2_12,0.00854342714855106,0.00854342714855106,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,665
LogisticRegression,PrimaryKeyStone_P1_8021,-0.008533796747129122,0.008533796747129122,Red-favored,absolute_logistic_coefficient,setup_runes_spells,666
LogisticRegression,Lane_P7_JUNGLE,0.008515601152453492,0.008515601152453492,Blue-favored,absolute_logistic_coefficient,lane_position,667
LogisticRegression,SummonerSpell2_P2_11,-0.00848726033468062,0.00848726033468062,Red-favored,absolute_logistic_coefficient,setup_runes_spells,668
LogisticRegression,BlueChamp_517,0.008405644340155427,0.008405644340155427,Blue-favored,absolute_logistic_coefficient,champion_composition,669
LogisticRegression,PrimaryKeyStone_P5_8369,-0.008377846005944666,0.008377846005944666,Red-favored,absolute_logistic_coefficient,setup_runes_spells,670
LogisticRegression,SummonerSpell2_P7_32,0.008369584609213098,0.008369584609213098,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,671
LogisticRegression,SummonerSpell2_P4_1,-0.008329318316047949,0.008329318316047949,Red-favored,absolute_logistic_coefficient,setup_runes_spells,672
LogisticRegression,BlueChamp_893,-0.008276623091431654,0.008276623091431654,Red-favored,absolute_logistic_coefficient,champion_composition,673
LogisticRegression,SummonerSpell1_P9_21,0.008235371734986209,0.008235371734986209,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,674
LogisticRegression,BlueChamp_83,-0.008221119487143097,0.008221119487143097,Red-favored,absolute_logistic_coefficient,champion_composition,675
LogisticRegression,RedChamp_78,-0.008186993968094488,0.008186993968094488,Red-favored,absolute_logistic_coefficient,champion_composition,676
LogisticRegression,QueueType_SWIFTPLAY,-0.008185166941017764,0.008185166941017764,Red-favored,absolute_logistic_coefficient,queue_type,677
LogisticRegression,BlueChamp_106,-0.00817787614206961,0.00817787614206961,Red-favored,absolute_logistic_coefficient,champion_composition,678
LogisticRegression,RedChamp_240,-0.00814592253245281,0.00814592253245281,Red-favored,absolute_logistic_coefficient,champion_composition,679
LogisticRegression,PrimaryKeyStone_P10_8010,-0.00802960790373106,0.00802960790373106,Red-favored,absolute_logistic_coefficient,setup_runes_spells,680
LogisticRegression,BlueChamp_222,-0.00802437164442117,0.00802437164442117,Red-favored,absolute_logistic_coefficient,champion_composition,681
LogisticRegression,SummonerSpell2_P1_21,-0.007973047782881715,0.007973047782881715,Red-favored,absolute_logistic_coefficient,setup_runes_spells,682
LogisticRegression,BlueChamp_240,-0.007960026404240973,0.007960026404240973,Red-favored,absolute_logistic_coefficient,champion_composition,683
LogisticRegression,BlueChamp_62,0.00794428890053926,0.00794428890053926,Blue-favored,absolute_logistic_coefficient,champion_composition,684
LogisticRegression,PrimaryKeyStone_P2_8229,-0.007933821778348794,0.007933821778348794,Red-favored,absolute_logistic_coefficient,setup_runes_spells,685
LogisticRegression,PrimaryKeyStone_P1_8229,0.007921477461735363,0.007921477461735363,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,686
LogisticRegression,SummonerSpell1_P5_11,-0.007875186028349,0.007875186028349,Red-favored,absolute_logistic_coefficient,setup_runes_spells,687
LogisticRegression,PrimaryKeyStone_P8_9923,0.007873101753657092,0.007873101753657092,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,688
LogisticRegression,SummonerSpell2_P5_1,0.007775479832789451,0.007775479832789451,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,689
LogisticRegression,Lane_P8_TOP,-0.007706542695581156,0.007706542695581156,Red-favored,absolute_logistic_coefficient,lane_position,690
LogisticRegression,SummonerSpell2_P5_21,0.007653179805018817,0.007653179805018817,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,691
LogisticRegression,PrimaryKeyStone_P10_8465,0.007591221275540684,0.007591221275540684,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,692
LogisticRegression,SummonerSpell2_P9_12,0.00757770522218582,0.00757770522218582,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,693
LogisticRegression,SummonerSpell2_P8_21,0.0075085333042444295,0.0075085333042444295,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,694
LogisticRegression,RedChamp_221,0.007507278611683685,0.007507278611683685,Blue-favored,absolute_logistic_coefficient,champion_composition,695
LogisticRegression,SummonerSpell1_P3_3,-0.007495748876131113,0.007495748876131113,Red-favored,absolute_logistic_coefficient,setup_runes_spells,696
LogisticRegression,BlueChamp_58,0.0074343059647530955,0.0074343059647530955,Blue-favored,absolute_logistic_coefficient,champion_composition,697
LogisticRegression,RedChamp_4,-0.007390384607460862,0.007390384607460862,Red-favored,absolute_logistic_coefficient,champion_composition,698
LogisticRegression,PrimaryKeyStone_P6_8112,0.0073826648840536165,0.0073826648840536165,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,699
LogisticRegression,SummonerSpell2_P4_32,0.007373367055657297,0.007373367055657297,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,700
LogisticRegression,BlueChamp_72,-0.007357618036854483,0.007357618036854483,Red-favored,absolute_logistic_coefficient,champion_composition,701
LogisticRegression,RedChamp_23,-0.007357228312687173,0.007357228312687173,Red-favored,absolute_logistic_coefficient,champion_composition,702
LogisticRegression,SummonerSpell2_P7_3,0.007300689086964462,0.007300689086964462,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,703
LogisticRegression,SummonerSpell2_P4_4,0.007287080182992281,0.007287080182992281,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,704
LogisticRegression,PrimaryKeyStone_P3_8230,-0.0072412493139559185,0.0072412493139559185,Red-favored,absolute_logistic_coefficient,setup_runes_spells,705
LogisticRegression,RedChamp_163,0.007238706765253885,0.007238706765253885,Blue-favored,absolute_logistic_coefficient,champion_composition,706
LogisticRegression,SummonerSpell1_P6_13,0.007208981419594448,0.007208981419594448,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,707
LogisticRegression,SummonerSpell1_P1_14,0.007196721765140335,0.007196721765140335,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,708
LogisticRegression,SummonerSpell1_P9_14,0.0070581777146562176,0.0070581777146562176,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,709
LogisticRegression,SummonerSpell1_P6_21,0.007003658360251042,0.007003658360251042,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,710
LogisticRegression,PrimaryKeyStone_P2_8351,-0.006982774379115427,0.006982774379115427,Red-favored,absolute_logistic_coefficient,setup_runes_spells,711
LogisticRegression,BlueChamp_32,0.0069757690817440375,0.0069757690817440375,Blue-favored,absolute_logistic_coefficient,champion_composition,712
LogisticRegression,PrimaryKeyStone_P3_8437,0.006973265768215679,0.006973265768215679,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,713
LogisticRegression,SummonerSpell1_P8_21,0.006909276192550074,0.006909276192550074,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,714
LogisticRegression,SummonerSpell2_P5_13,-0.006905005493202685,0.006905005493202685,Red-favored,absolute_logistic_coefficient,setup_runes_spells,715
LogisticRegression,Lane_P9_TOP,-0.0069009642368354695,0.0069009642368354695,Red-favored,absolute_logistic_coefficient,lane_position,716
LogisticRegression,PrimaryKeyStone_P5_8008,0.006879844834579649,0.006879844834579649,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,717
LogisticRegression,PrimaryKeyStone_P4_8465,0.006857111497264162,0.006857111497264162,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,718
LogisticRegression,BlueChamp_90,0.006836985366077787,0.006836985366077787,Blue-favored,absolute_logistic_coefficient,champion_composition,719
LogisticRegression,Lane_P10_MIDDLE,-0.006817878250466754,0.006817878250466754,Red-favored,absolute_logistic_coefficient,lane_position,720
LogisticRegression,PrimaryKeyStone_P5_8010,0.006770159265460937,0.006770159265460937,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,721
LogisticRegression,BlueChamp_113,-0.006759083759517174,0.006759083759517174,Red-favored,absolute_logistic_coefficient,champion_composition,722
LogisticRegression,Red_assists_avg,0.006759060058994246,0.006759060058994246,Blue-favored,absolute_logistic_coefficient,team_aggregate,723
LogisticRegression,Red_assists_sum,0.0067590600589941575,0.0067590600589941575,Blue-favored,absolute_logistic_coefficient,team_aggregate,724
LogisticRegression,RedChamp_19,0.006749893237246081,0.006749893237246081,Blue-favored,absolute_logistic_coefficient,champion_composition,725
LogisticRegression,SummonerSpell1_P7_13,0.006738962676869014,0.006738962676869014,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,726
LogisticRegression,SummonerSpell2_P3_12,-0.0067193484973221956,0.0067193484973221956,Red-favored,absolute_logistic_coefficient,setup_runes_spells,727
LogisticRegression,PrimaryKeyStone_P6_9923,0.006668010431012218,0.006668010431012218,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,728
LogisticRegression,PrimaryKeyStone_P7_8112,0.006648607001395955,0.006648607001395955,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,729
LogisticRegression,SummonerSpell1_P5_13,-0.0066207448121410415,0.0066207448121410415,Red-favored,absolute_logistic_coefficient,setup_runes_spells,730
LogisticRegression,SummonerSpell2_P3_6,0.00654617145222904,0.00654617145222904,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,731
