row_index,Model,Actual,Prob_Blue,Pred_0_50
46520,CatBoost,1,0.2827620987320443,0
60889,CatBoost,1,0.9868904054109763,1
85496,CatBoost,0,0.298023086980483,0
20424,CatBoost,0,0.04279432733129378,0
45535,CatBoost,0,0.36595501651635287,0
84445,CatBoost,1,0.8649350065149968,1
50042,CatBoost,0,0.471757658466558,0
7465,CatBoost,0,0.2039442612715686,0
87251,CatBoost,1,0.6711810671956316,1
29733,CatBoost,0,0.17361392883540086,0
38960,CatBoost,0,0.18650571251757866,0
50418,CatBoost,0,0.6213801665572188,1
56106,CatBoost,1,0.9663628886928312,1
86240,CatBoost,0,0.4168645910027943,0
75134,CatBoost,1,0.8537479318685831,1
14367,CatBoost,0,0.04741828789794498,0
5243,CatBoost,0,0.4321473075770284,0
2684,CatBoost,1,0.33288721471093985,0
23709,CatBoost,0,0.7997128681346534,1
7604,CatBoost,0,0.4426244716046704,0
82601,CatBoost,1,0.3826111381061478,0
78029,CatBoost,1,0.31940426942166483,0
42953,CatBoost,0,0.20267117540398183,0
63074,CatBoost,1,0.646363210072412,1
9445,CatBoost,1,0.8681724116526203,1
79713,CatBoost,1,0.97027813922396,1
26181,CatBoost,1,0.9844000273370719,1
37328,CatBoost,1,0.07552814558087147,0
42073,CatBoost,0,0.40842814720168696,0
19275,CatBoost,1,0.47490857670847686,0
40274,CatBoost,1,0.3673653403592469,0
39527,CatBoost,1,0.8646187869534969,1
83392,CatBoost,0,0.4310918100426477,0
8752,CatBoost,0,0.14657928819982266,0
18482,CatBoost,1,0.5955839131021269,1
28748,CatBoost,1,0.6460573344198239,1
24725,CatBoost,0,0.5282276991553523,1
21751,CatBoost,0,0.7724906064642955,1
16235,CatBoost,0,0.2679147525713133,0
22796,CatBoost,1,0.8781684352059975,1
18107,CatBoost,0,0.17333764762848375,0
10308,CatBoost,0,0.04999904465185984,0
88092,CatBoost,1,0.4108281839262047,0
49385,CatBoost,0,0.27749792183035515,0
77878,CatBoost,0,0.06922320034314598,0
37987,CatBoost,1,0.7119476617072633,1
20769,CatBoost,0,0.102216685948784,0
5237,CatBoost,1,0.07015762779682747,0
4164,CatBoost,1,0.867447916114565,1
39832,CatBoost,0,0.7223646860407676,1
11324,CatBoost,0,0.021065171374241326,0
67348,CatBoost,0,0.17781726897657749,0
75236,CatBoost,0,0.3315077980342065,0
22729,CatBoost,0,0.863209440993965,1
63244,CatBoost,1,0.7136768331876568,1
18309,CatBoost,1,0.8488456333925269,1
33293,CatBoost,0,0.3484845805122179,0
40032,CatBoost,0,0.5982858949563221,1
21841,CatBoost,1,0.8599090646586877,1
70317,CatBoost,0,0.13842258853861553,0
58788,CatBoost,1,0.441565979557822,0
91324,CatBoost,0,0.48331031511186723,0
6221,CatBoost,0,0.05687041235480315,0
53546,CatBoost,0,0.5799595440668215,1
70698,CatBoost,1,0.7673769978775881,1
20385,CatBoost,1,0.6872781347324555,1
18206,CatBoost,1,0.7392376840104983,1
66787,CatBoost,1,0.7149094842836208,1
90387,CatBoost,0,0.07830887217533992,0
40726,CatBoost,1,0.9820122734183692,1
82360,CatBoost,0,0.2759488533470717,0
77063,CatBoost,0,0.09890273428683688,0
36664,CatBoost,1,0.7853758162527041,1
7347,CatBoost,0,0.44281396309696874,0
25127,CatBoost,0,0.7121096260606758,1
38574,CatBoost,1,0.7699754628432075,1
28907,CatBoost,0,0.32051075947576363,0
87611,CatBoost,0,0.6634302219622731,1
32448,CatBoost,1,0.4050616066483196,0
80534,CatBoost,1,0.7248038431367101,1
43244,CatBoost,1,0.8300394666108724,1
7618,CatBoost,0,0.45415885192845834,0
71266,CatBoost,1,0.8469883967577944,1
23114,CatBoost,0,0.38841606880904583,0
77895,CatBoost,1,0.8034523466957738,1
51063,CatBoost,1,0.36214205200438193,0
53368,CatBoost,1,0.9748925552377034,1
13491,CatBoost,0,0.5909662976773324,1
57043,CatBoost,0,0.3373739353479386,0
52447,CatBoost,1,0.47173810243102077,0
26906,CatBoost,1,0.8995856733068518,1
28377,CatBoost,1,0.595734657475197,1
80689,CatBoost,1,0.690560760522071,1
82334,CatBoost,0,0.6375157938012564,1
87367,CatBoost,0,0.5661847992173084,1
39274,CatBoost,0,0.026993171054724898,0
54865,CatBoost,0,0.3172896929475782,0
28301,CatBoost,0,0.5316867627433421,1
56435,CatBoost,0,0.3408929509709374,0
50707,CatBoost,0,0.8276159776803701,1
35580,CatBoost,0,0.46966435886768193,0
23203,CatBoost,0,0.19340033775813806,0
82220,CatBoost,1,0.6863246180734582,1
40075,CatBoost,0,0.09095155835566533,0
13162,CatBoost,0,0.33268923086447444,0
49131,CatBoost,1,0.5348327323659609,1
15766,CatBoost,1,0.40252085939199383,0
73137,CatBoost,1,0.3463746509135816,0
7111,CatBoost,1,0.7921164681592898,1
31509,CatBoost,1,0.7773947920790815,1
7708,CatBoost,1,0.4218415139436069,0
20433,CatBoost,1,0.9105018912180848,1
5471,CatBoost,1,0.5656267401178485,1
87598,CatBoost,0,0.11025896515815187,0
36731,CatBoost,1,0.5577836938810331,1
79139,CatBoost,1,0.07746635236678083,0
63784,CatBoost,1,0.11896866700854,0
58791,CatBoost,0,0.41493902413443823,0
65732,CatBoost,1,0.48012968752771173,0
73917,CatBoost,1,0.8926260639447015,1
29996,CatBoost,1,0.33876099953621763,0
62833,CatBoost,1,0.5576359765422101,1
34513,CatBoost,0,0.12008629350841467,0
85821,CatBoost,0,0.28731561738583344,0
34827,CatBoost,0,0.40289385861585036,0
61019,CatBoost,0,0.30171577952861645,0
21829,CatBoost,1,0.2317002994395713,0
2731,CatBoost,0,0.8005606646584996,1
964,CatBoost,1,0.31450658141199117,0
43936,CatBoost,1,0.48844707792916814,0
23008,CatBoost,1,0.19442229598418134,0
56892,CatBoost,1,0.3454011803271632,0
11678,CatBoost,1,0.5707169320770213,1
72721,CatBoost,1,0.7012899406508207,1
4180,CatBoost,1,0.8190221480861635,1
5287,CatBoost,1,0.7761843142886086,1
56848,CatBoost,0,0.18595627485644242,0
53386,CatBoost,1,0.8282216593299181,1
38552,CatBoost,0,0.5641146714554938,1
65953,CatBoost,0,0.4938497565439254,0
33622,CatBoost,1,0.4468697866857436,0
941,CatBoost,0,0.33975252667373557,0
74976,CatBoost,1,0.8508053337634266,1
34023,CatBoost,0,0.5362860523660307,1
73282,CatBoost,0,0.46212520810947366,0
6416,CatBoost,0,0.6637227291319339,1
19999,CatBoost,0,0.19155802892894688,0
40997,CatBoost,0,0.032266379666392196,0
53273,CatBoost,1,0.6175659305721735,1
1821,CatBoost,0,0.15696559468244445,0
71895,CatBoost,0,0.8805152966386266,1
24910,CatBoost,0,0.3797345840931542,0
61882,CatBoost,1,0.7612783738210679,1
21152,CatBoost,0,0.5251509449458731,1
90360,CatBoost,0,0.4249216963762111,0
90248,CatBoost,0,0.5523538242090912,1
54974,CatBoost,1,0.7340337790370154,1
52923,CatBoost,0,0.009442265515338926,0
27472,CatBoost,1,0.2677646455555114,0
86956,CatBoost,0,0.28018104822129375,0
7184,CatBoost,1,0.17678990541228007,0
88240,CatBoost,1,0.5308013791025802,1
36377,CatBoost,0,0.6109770827027583,1
71548,CatBoost,1,0.9816119673476773,1
25535,CatBoost,1,0.34134103008322647,0
2017,CatBoost,1,0.5140307714251852,1
26273,CatBoost,1,0.7757180713729228,1
38791,CatBoost,1,0.9883873162738654,1
31588,CatBoost,0,0.19772115270791382,0
20827,CatBoost,1,0.19673940872180773,0
35926,CatBoost,1,0.9887401515869803,1
80595,CatBoost,1,0.7775889348267975,1
61615,CatBoost,0,0.2088608819224605,0
16914,CatBoost,1,0.3219875405305903,0
21234,CatBoost,0,0.4818228617280559,0
33214,CatBoost,0,0.4950716884950108,0
60325,CatBoost,1,0.8988535429566674,1
35220,CatBoost,1,0.8210917909872641,1
52543,CatBoost,0,0.5664156874851254,1
87236,CatBoost,1,0.5342452033555034,1
11101,CatBoost,0,0.40115252238688,0
78212,CatBoost,1,0.8014370489868013,1
78792,CatBoost,1,0.23097514915400613,0
58523,CatBoost,0,0.44273196694150263,0
77924,CatBoost,0,0.45828935367431634,0
61606,CatBoost,1,0.6552363185218698,1
11752,CatBoost,0,0.5862037176018833,1
3974,CatBoost,1,0.6522202840570918,1
91271,CatBoost,0,0.26570456581227053,0
19533,CatBoost,1,0.7950319152163591,1
77762,CatBoost,1,0.7830585850144984,1
1279,CatBoost,1,0.7665571283509798,1
2220,CatBoost,1,0.6720339521367177,1
30374,CatBoost,1,0.9040807486648575,1
39267,CatBoost,0,0.23128993011075186,0
78958,CatBoost,1,0.6858111994079296,1
67037,CatBoost,1,0.3221668938153383,0
67014,CatBoost,0,0.17756611092561067,0
6521,CatBoost,1,0.12271861184743323,0
41058,CatBoost,0,0.28347904599778156,0
31784,CatBoost,0,0.43574236986412807,0
37076,CatBoost,0,0.25033895770633185,0
67024,CatBoost,1,0.4870968957447228,0
13357,CatBoost,0,0.4697409542602878,0
81913,CatBoost,1,0.8824633517431185,1
80131,CatBoost,1,0.2677474715851888,0
7224,CatBoost,1,0.32223489043339154,0
4128,CatBoost,0,0.6796400746029655,1
36107,CatBoost,1,0.9866350634208126,1
35298,CatBoost,1,0.4054361541578672,0
44521,CatBoost,0,0.44592453351690065,0
53799,CatBoost,1,0.7311521019501315,1
20203,CatBoost,0,0.5656347847184254,1
25896,CatBoost,0,0.8901806559713246,1
28128,CatBoost,0,0.4232047434737148,0
68278,CatBoost,1,0.3533888943986713,0
10453,CatBoost,1,0.9900547191157456,1
56412,CatBoost,1,0.5677604480698892,1
1411,CatBoost,1,0.8700838067996115,1
46924,CatBoost,1,0.5026123904510245,1
34187,CatBoost,1,0.8901716265256077,1
42248,CatBoost,0,0.4634677923106672,0
54276,CatBoost,1,0.82251697560768,1
17975,CatBoost,0,0.1503253549790393,0
44567,CatBoost,1,0.3525923534025936,0
82176,CatBoost,1,0.8007515698027913,1
42541,CatBoost,0,0.31960892786375006,0
36771,CatBoost,0,0.33279924015031165,0
65493,CatBoost,1,0.4078899379095129,0
90983,CatBoost,1,0.44271471209134305,0
10931,CatBoost,0,0.03479544776271267,0
75144,CatBoost,0,0.028843465459648915,0
32968,CatBoost,0,0.662649183558591,1
40281,CatBoost,1,0.4188373074567567,0
49559,CatBoost,1,0.9807388555734928,1
32830,CatBoost,0,0.28923323657391686,0
80026,CatBoost,1,0.928084654696279,1
38901,CatBoost,0,0.47263635528797726,0
70458,CatBoost,1,0.9899891525510549,1
27560,CatBoost,0,0.6522059819218985,1
53584,CatBoost,1,0.6850035115315285,1
36980,CatBoost,0,0.36350881301349525,0
55815,CatBoost,1,0.45870431743482437,0
32690,CatBoost,0,0.22187258888277334,0
61923,CatBoost,0,0.36061947644176257,0
71739,CatBoost,0,0.3488635695172401,0
87202,CatBoost,1,0.4440667389317283,0
29296,CatBoost,0,0.2935898053624782,0
25157,CatBoost,0,0.4149144349412406,0
29688,CatBoost,0,0.4302194111187496,0
18791,CatBoost,0,0.46863218203787255,0
61194,CatBoost,0,0.5687338907736624,1
67661,CatBoost,1,0.2945788775517575,0
31132,CatBoost,0,0.4749776127308146,0
10648,CatBoost,0,0.5009976500503823,1
58971,CatBoost,0,0.4365257097688262,0
46665,CatBoost,0,0.21402568523924895,0
84586,CatBoost,0,0.670275806426863,1
61562,CatBoost,1,0.875167483704247,1
54851,CatBoost,0,0.47974365240068767,0
15127,CatBoost,0,0.6351101681545704,1
11372,CatBoost,1,0.6892956544327652,1
47044,CatBoost,1,0.9914625572186537,1
33471,CatBoost,1,0.7400882352165719,1
33103,CatBoost,1,0.6419451114236684,1
62112,CatBoost,1,0.9004133895474519,1
82376,CatBoost,1,0.8329861671048671,1
21420,CatBoost,1,0.7969936587988277,1
83509,CatBoost,1,0.4907973822212283,0
60878,CatBoost,0,0.22807838045541415,0
66458,CatBoost,0,0.03541267085780715,0
55072,CatBoost,1,0.37820723339868006,0
32738,CatBoost,1,0.9526682547815732,1
14753,CatBoost,0,0.1930440020183159,0
72089,CatBoost,0,0.5888137847317026,1
54887,CatBoost,1,0.5145587597086562,1
45665,CatBoost,1,0.754054846916328,1
2380,CatBoost,0,0.17792878660241532,0
788,CatBoost,0,0.09367207619935974,0
65397,CatBoost,0,0.7243098464258055,1
17115,CatBoost,1,0.290821776553703,0
17877,CatBoost,0,0.2733814851106945,0
75689,CatBoost,0,0.12616932747597617,0
84277,CatBoost,1,0.5608679897626226,1
86391,CatBoost,1,0.55112262686085,1
67500,CatBoost,1,0.17661088704040495,0
40811,CatBoost,0,0.10276940044894797,0
30771,CatBoost,0,0.3682967469524393,0
70952,CatBoost,1,0.9912671744433519,1
5749,CatBoost,0,0.3793608264512478,0
71950,CatBoost,0,0.7120922335642883,1
66507,CatBoost,1,0.8313617334195116,1
72697,CatBoost,1,0.4367427042779551,0
64284,CatBoost,1,0.7915985193852036,1
5045,CatBoost,1,0.6632537357701598,1
76532,CatBoost,1,0.8013340661596565,1
84728,CatBoost,1,0.21393117273129716,0
8408,CatBoost,0,0.18660302580381558,0
88517,CatBoost,0,0.1889677119626521,0
36776,CatBoost,0,0.678372801931397,1
1078,CatBoost,0,0.21499397365162065,0
87616,CatBoost,0,0.33711816443940135,0
22993,CatBoost,1,0.8607329978822903,1
32092,CatBoost,1,0.9627072121952132,1
17302,CatBoost,1,0.7114416334392645,1
31850,CatBoost,0,0.0446415139189711,0
72759,CatBoost,0,0.3429571515978779,0
27540,CatBoost,0,0.4378804327826107,0
35425,CatBoost,1,0.4860965048603696,0
63309,CatBoost,1,0.7073444691082078,1
74265,CatBoost,0,0.36374156771619953,0
30701,CatBoost,1,0.5205179140235937,1
13556,CatBoost,1,0.7984345373817809,1
83099,CatBoost,0,0.20728280036199773,0
42843,CatBoost,1,0.522660647599618,1
88899,CatBoost,0,0.17060267215276895,0
31352,CatBoost,0,0.33866473029213073,0
108,CatBoost,0,0.7027533340924612,1
55883,CatBoost,1,0.9278288301401545,1
90913,CatBoost,1,0.9784360437751718,1
13522,CatBoost,0,0.12137904576413752,0
72503,CatBoost,1,0.9900348019005684,1
86286,CatBoost,0,0.5500107392360636,1
59890,CatBoost,0,0.7734901870984338,1
33619,CatBoost,0,0.09229359733233232,0
50437,CatBoost,0,0.5886390946660272,1
41555,CatBoost,0,0.229330425713202,0
61097,CatBoost,0,0.2979353268395619,0
23176,CatBoost,0,0.34748664871931534,0
40950,CatBoost,0,0.10187230384077994,0
56354,CatBoost,1,0.3999356377013683,0
9311,CatBoost,0,0.26778243666466095,0
16764,CatBoost,0,0.6738158255965258,1
90981,CatBoost,1,0.9881544381555452,1
56901,CatBoost,1,0.6316176547639425,1
11218,CatBoost,0,0.7351372468218619,1
29978,CatBoost,0,0.2556100928602911,0
38476,CatBoost,0,0.5814541832033855,1
29339,CatBoost,0,0.0441714982863304,0
25585,CatBoost,0,0.5721722963397654,1
57459,CatBoost,1,0.4566743151025572,0
36446,CatBoost,0,0.07095029995288762,0
27350,CatBoost,0,0.18830373963095548,0
69742,CatBoost,0,0.27378541149204133,0
82847,CatBoost,0,0.26915181113000297,0
7236,CatBoost,1,0.7983275123743372,1
84555,CatBoost,0,0.4607104035049195,0
26299,CatBoost,1,0.9032609120175413,1
81761,CatBoost,0,0.26907868151399683,0
22738,CatBoost,1,0.8200110039718272,1
33891,CatBoost,0,0.8032457675269544,1
4832,CatBoost,0,0.3403027460334218,0
17531,CatBoost,1,0.4834467336961621,0
75702,CatBoost,1,0.49367369492707724,0
57293,CatBoost,0,0.11111182507262571,0
86394,CatBoost,1,0.5578430065955472,1
69356,CatBoost,1,0.4383978209500946,0
3157,CatBoost,0,0.6594156444916065,1
65903,CatBoost,0,0.1063913565002886,0
13538,CatBoost,0,0.6434367057129432,1
66462,CatBoost,0,0.4949844344705,0
8840,CatBoost,0,0.09463824836457166,0
83016,CatBoost,0,0.39818961976479555,0
58014,CatBoost,0,0.4166839739618786,0
2718,CatBoost,1,0.23031741661424007,0
56664,CatBoost,0,0.3893462300710776,0
61796,CatBoost,0,0.5223927662655984,1
34862,CatBoost,1,0.9516335690934156,1
85801,CatBoost,1,0.6480639618673758,1
73353,CatBoost,0,0.4504221651905511,0
85675,CatBoost,1,0.8106071781061184,1
10066,CatBoost,1,0.408949631185708,0
5528,CatBoost,0,0.5970434063499306,1
61118,CatBoost,1,0.5003250002206365,1
60637,CatBoost,1,0.8260450035024495,1
56202,CatBoost,0,0.4424189285948138,0
12428,CatBoost,0,0.475406305945764,0
47484,CatBoost,1,0.5823767415480721,1
64880,CatBoost,1,0.46279945787416965,0
90952,CatBoost,0,0.14517155965328932,0
49993,CatBoost,0,0.31378167202181984,0
84031,CatBoost,1,0.48083042561896105,0
87922,CatBoost,1,0.8422253800163046,1
38531,CatBoost,1,0.4163322833994916,0
30569,CatBoost,0,0.19730383040713745,0
82122,CatBoost,0,0.38108146600309895,0
68888,CatBoost,1,0.49453737787717406,0
55764,CatBoost,0,0.04259364067786046,0
60526,CatBoost,0,0.3182412513403384,0
11298,CatBoost,1,0.6634206103219469,1
83175,CatBoost,1,0.6843744615569837,1
39328,CatBoost,0,0.8298821490503276,1
87355,CatBoost,0,0.5027582803233747,1
32784,CatBoost,1,0.7004103244523653,1
72994,CatBoost,1,0.515172424823325,1
57881,CatBoost,0,0.31104560707136825,0
20565,CatBoost,0,0.1862774749684045,0
69633,CatBoost,1,0.8825914716885671,1
91201,CatBoost,1,0.3777559376762185,0
66891,CatBoost,1,0.6951280482510304,1
38035,CatBoost,0,0.6655193889232159,1
63594,CatBoost,1,0.9871907656521303,1
13815,CatBoost,0,0.19849883169741017,0
66245,CatBoost,1,0.8946463760667325,1
28732,CatBoost,0,0.7197236429106144,1
63902,CatBoost,0,0.2622689745420673,0
12850,CatBoost,0,0.28631503751666143,0
32117,CatBoost,1,0.9788634217186266,1
79398,CatBoost,0,0.6858245988516974,1
58726,CatBoost,0,0.14632964947516544,0
29937,CatBoost,1,0.4915639773321032,0
17175,CatBoost,1,0.5688720743994679,1
79327,CatBoost,0,0.12509751838215344,0
23241,CatBoost,1,0.8899047551585448,1
74947,CatBoost,1,0.6987365558320211,1
90093,CatBoost,0,0.3868707447793841,0
84364,CatBoost,1,0.7631097812638639,1
66606,CatBoost,0,0.4455910121100371,0
74166,CatBoost,0,0.4459265170561538,0
32066,CatBoost,0,0.345324919513334,0
89864,CatBoost,1,0.19305048566914332,0
45344,CatBoost,1,0.6900278130847616,1
50542,CatBoost,0,0.25979338771249944,0
77224,CatBoost,0,0.33341597871222367,0
53603,CatBoost,1,0.8682672924970923,1
60230,CatBoost,0,0.8002140015599759,1
84524,CatBoost,1,0.8305624746723196,1
57831,CatBoost,1,0.3814757823011369,0
26069,CatBoost,1,0.9807692489388051,1
11629,CatBoost,1,0.9342703359756237,1
52481,CatBoost,1,0.9225061174697766,1
80230,CatBoost,1,0.5203499186130912,1
88350,CatBoost,1,0.6516774409959968,1
3148,CatBoost,0,0.6331420492155553,1
61193,CatBoost,0,0.7578092179592414,1
88785,CatBoost,0,0.1913233595914059,0
34828,CatBoost,0,0.2450949616503184,0
64856,CatBoost,1,0.9022493540237522,1
8183,CatBoost,1,0.3977260204162382,0
47000,CatBoost,0,0.4746369458965747,0
35515,CatBoost,0,0.21938279766064145,0
40383,CatBoost,1,0.5076530118102607,1
26156,CatBoost,1,0.33987671822888793,0
46463,CatBoost,0,0.4108347677675592,0
88805,CatBoost,1,0.755278967520043,1
76082,CatBoost,0,0.15470620282142883,0
47308,CatBoost,0,0.08550893257731568,0
44961,CatBoost,0,0.403201967580191,0
9225,CatBoost,1,0.5919685550648284,1
42707,CatBoost,0,0.3976185443130569,0
17199,CatBoost,1,0.7322170277349086,1
88162,CatBoost,1,0.4314812671275089,0
29887,CatBoost,1,0.7196136863412573,1
78773,CatBoost,0,0.4361152129279251,0
82000,CatBoost,1,0.4585938796545121,0
91110,CatBoost,1,0.1887179036285527,0
80766,CatBoost,1,0.7454854022663902,1
84602,CatBoost,0,0.5048625130136651,1
81701,CatBoost,0,0.23019917936660678,0
10017,CatBoost,1,0.6156702930491963,1
19536,CatBoost,1,0.6003187640400076,1
81904,CatBoost,1,0.865691876860266,1
56140,CatBoost,1,0.49442824439874883,0
13793,CatBoost,1,0.850000686617854,1
29370,CatBoost,0,0.6860845307148099,1
37228,CatBoost,0,0.32432091867823964,0
10151,CatBoost,0,0.2243489369117425,0
12404,CatBoost,1,0.313965783720255,0
29599,CatBoost,1,0.48727450356268914,0
34403,CatBoost,1,0.4701127454058503,0
5452,CatBoost,0,0.4860667315171393,0
1185,CatBoost,1,0.978780110485516,1
71234,CatBoost,0,0.6380111094192065,1
86834,CatBoost,1,0.603291614877187,1
46237,CatBoost,1,0.7091029087233434,1
80044,CatBoost,0,0.18208874123129645,0
4031,CatBoost,1,0.5365690369022301,1
83510,CatBoost,1,0.9824026119406244,1
26335,CatBoost,0,0.6162556502554178,1
11045,CatBoost,0,0.17506032618815306,0
66168,CatBoost,1,0.9919804354474795,1
87006,CatBoost,1,0.5693853408628146,1
66975,CatBoost,0,0.4735981042163913,0
6277,CatBoost,1,0.7697631880031248,1
47095,CatBoost,0,0.10794276530196432,0
81917,CatBoost,1,0.8255575478793101,1
13135,CatBoost,0,0.27726026343802607,0
35982,CatBoost,1,0.4083003047952701,0
14548,CatBoost,0,0.24390297542982706,0
77,CatBoost,0,0.30203294456339,0
66370,CatBoost,1,0.764321047136181,1
8824,CatBoost,0,0.11755640096689694,0
78074,CatBoost,1,0.9573479651528258,1
20041,CatBoost,0,0.21370065540873004,0
54245,CatBoost,0,0.5726270083755459,1
72551,CatBoost,0,0.45243497787909903,0
28839,CatBoost,1,0.5055110150877539,1
12653,CatBoost,0,0.4083680328319086,0
45152,CatBoost,0,0.6808693929834058,1
75129,CatBoost,0,0.46266329461920724,0
28771,CatBoost,1,0.1561602655175005,0
70203,CatBoost,1,0.9634865171888538,1
77421,CatBoost,0,0.09612176426158536,0
16862,CatBoost,0,0.3243284856212321,0
83486,CatBoost,0,0.24149570032068918,0
67741,CatBoost,0,0.5487818029953229,1
65981,CatBoost,1,0.7107757041972793,1
12155,CatBoost,1,0.5293407534458993,1
14859,CatBoost,0,0.2516237880774156,0
67338,CatBoost,1,0.8020177456167065,1
30918,CatBoost,0,0.4123732938087202,0
79103,CatBoost,0,0.7509478566520176,1
9255,CatBoost,0,0.362045956635262,0
23453,CatBoost,1,0.5746314390422856,1
3060,CatBoost,0,0.18380919892425493,0
14462,CatBoost,0,0.7375140658542603,1
1869,CatBoost,1,0.7517394384013081,1
45509,CatBoost,0,0.02796948374523135,0
82694,CatBoost,1,0.4985481839204237,0
26127,CatBoost,1,0.6779051002185855,1
58482,CatBoost,1,0.6597896473666504,1
91161,CatBoost,0,0.42807086344574485,0
20237,CatBoost,0,0.5721527088646885,1
20064,CatBoost,1,0.48919221361346477,0
57530,CatBoost,1,0.3769495402181642,0
77851,CatBoost,0,0.13314560934934258,0
40144,CatBoost,1,0.40063596048596134,0
54481,CatBoost,1,0.3810496075307379,0
69178,CatBoost,0,0.01704412316598904,0
83563,CatBoost,0,0.027751624863072016,0
82091,CatBoost,1,0.8517735489836756,1
73023,CatBoost,1,0.4460388565596921,0
73844,CatBoost,0,0.11169561947336278,0
59981,CatBoost,0,0.37097906763078586,0
83255,CatBoost,1,0.4409070215235994,0
16866,CatBoost,0,0.32876846045638797,0
74037,CatBoost,1,0.7979232724260471,1
37783,CatBoost,1,0.31408686690787624,0
76468,CatBoost,1,0.872439935522181,1
81971,CatBoost,0,0.5715981111268287,1
77258,CatBoost,1,0.6333971089830858,1
56421,CatBoost,1,0.7529313993762388,1
13027,CatBoost,0,0.2602755574278643,0
87107,CatBoost,1,0.8377696373802852,1
73226,CatBoost,1,0.780924090385855,1
