row_index,Model,Actual,Prob_Blue,Pred_0_50
51611,LogisticRegression,1,0.5487307925703861,1
68450,LogisticRegression,0,0.37445742878984317,0
34032,LogisticRegression,1,0.3557752820352422,0
66404,LogisticRegression,0,0.5656728517883368,1
47242,LogisticRegression,0,0.5548782757702694,1
19189,LogisticRegression,0,0.4221527069984824,0
31551,LogisticRegression,1,0.9998904817507311,1
78642,LogisticRegression,1,0.5398773702042566,1
85011,LogisticRegression,0,0.07165645429561204,0
90065,LogisticRegression,0,0.5119197616237724,1
12683,LogisticRegression,0,0.3102045169303063,0
59078,LogisticRegression,0,0.5027740495206654,1
12304,LogisticRegression,1,0.3738542941441982,0
85612,LogisticRegression,1,0.7453371662472631,1
87456,LogisticRegression,1,0.4303236101283331,0
6566,LogisticRegression,1,0.8753613555334065,1
78930,LogisticRegression,0,0.51304020932261,1
29564,LogisticRegression,0,0.4061910199637334,0
25760,LogisticRegression,1,0.19218066888338098,0
33559,LogisticRegression,1,0.4221763669418495,0
22916,LogisticRegression,1,0.5466821824707535,1
69290,LogisticRegression,1,0.49068915219032166,0
28082,LogisticRegression,0,0.6202681781113376,1
48541,LogisticRegression,0,0.08384859627112137,0
26959,LogisticRegression,0,0.2859902076687529,0
4930,LogisticRegression,0,0.04268363941016775,0
11580,LogisticRegression,1,0.6758984666711539,1
8108,LogisticRegression,1,0.9627254149314389,1
89662,LogisticRegression,0,0.44240416574454433,0
37040,LogisticRegression,1,0.47777534737043537,0
81854,LogisticRegression,0,0.42504466144390085,0
62679,LogisticRegression,0,0.6373152907434904,1
26489,LogisticRegression,0,0.43941548003114306,0
81212,LogisticRegression,0,0.12756156318270498,0
25349,LogisticRegression,1,0.760289244653074,1
67151,LogisticRegression,0,0.27347104592487026,0
73497,LogisticRegression,1,0.8257644037526476,1
1048,LogisticRegression,1,0.9999685326614081,1
25322,LogisticRegression,1,0.6102264843071166,1
55246,LogisticRegression,0,0.14405443884569735,0
52489,LogisticRegression,1,0.787550419723701,1
42412,LogisticRegression,1,0.8501596110913049,1
25551,LogisticRegression,0,0.22617227557276293,0
12570,LogisticRegression,1,0.6800366757858143,1
17838,LogisticRegression,1,0.9518033315548704,1
75176,LogisticRegression,0,0.6996003113734912,1
27017,LogisticRegression,0,0.3784735420200575,0
86041,LogisticRegression,0,0.12639041826672437,0
6871,LogisticRegression,0,0.3789406909820547,0
27451,LogisticRegression,0,0.09516549704556539,0
71892,LogisticRegression,1,0.585170357857743,1
14216,LogisticRegression,1,0.4496478140944411,0
35225,LogisticRegression,0,0.4415604913608085,0
8538,LogisticRegression,1,0.6208256288733125,1
44891,LogisticRegression,1,0.5688707571025204,1
17774,LogisticRegression,1,0.7210840037816265,1
89149,LogisticRegression,0,0.6093226625768021,1
66543,LogisticRegression,1,0.7019826426857497,1
37423,LogisticRegression,0,0.20306735668024964,0
38247,LogisticRegression,1,0.07348547959341323,0
74094,LogisticRegression,0,0.10973098474109187,0
59828,LogisticRegression,0,0.19102225348518168,0
24692,LogisticRegression,0,0.08071652557752143,0
76322,LogisticRegression,1,0.37003945124871174,0
74302,LogisticRegression,0,0.7303965940576429,1
80297,LogisticRegression,0,0.2545825254826414,0
51244,LogisticRegression,1,0.8903665468038059,1
540,LogisticRegression,0,0.4662448718532773,0
47548,LogisticRegression,1,0.8723138634853584,1
30892,LogisticRegression,0,0.4208153215113172,0
88110,LogisticRegression,1,0.8530905596741212,1
20287,LogisticRegression,1,0.3950500799251267,0
60942,LogisticRegression,1,0.27240761856747425,0
90564,LogisticRegression,1,0.9786911262267076,1
21230,LogisticRegression,0,0.026065440220702694,0
16391,LogisticRegression,0,0.375739152311169,0
71090,LogisticRegression,1,0.8559015189000406,1
71052,LogisticRegression,0,0.8487736698891456,1
12451,LogisticRegression,0,0.3202805041676481,0
51510,LogisticRegression,0,0.34342263816448504,0
34631,LogisticRegression,1,0.9309130406406319,1
57675,LogisticRegression,0,0.2938022311632392,0
58502,LogisticRegression,0,0.09117201364343971,0
56536,LogisticRegression,1,0.5848442186607231,1
25343,LogisticRegression,0,0.3299335820225396,0
77169,LogisticRegression,0,0.0914997449558903,0
83453,LogisticRegression,0,0.34345027480179663,0
4057,LogisticRegression,1,0.4302916171842566,0
11845,LogisticRegression,0,0.31237534530187555,0
74615,LogisticRegression,0,0.2058200911811457,0
33896,LogisticRegression,0,0.18824838597933724,0
4562,LogisticRegression,0,0.10122483839241983,0
30020,LogisticRegression,0,0.3161917746778125,0
42760,LogisticRegression,1,0.29493501161862307,0
58724,LogisticRegression,1,0.47947420317037426,0
32785,LogisticRegression,0,0.6252670540023949,1
39146,LogisticRegression,1,0.8817950126300086,1
56824,LogisticRegression,1,0.9327689722630401,1
77786,LogisticRegression,1,0.4106295174980982,0
6441,LogisticRegression,1,0.803174373555198,1
59082,LogisticRegression,0,0.12149665322750954,0
33948,LogisticRegression,1,0.7609056875732532,1
52521,LogisticRegression,0,0.16464508130603936,0
39923,LogisticRegression,1,0.8713325335535722,1
6906,LogisticRegression,0,0.2870580107512615,0
61327,LogisticRegression,1,0.8022674435561987,1
42472,LogisticRegression,0,0.4776378340620159,0
11235,LogisticRegression,0,0.2687228848223171,0
23633,LogisticRegression,1,0.37829441107323486,0
20082,LogisticRegression,1,0.5747738985980644,1
76091,LogisticRegression,1,0.5600917585143905,1
47297,LogisticRegression,0,0.5672201662637941,1
86942,LogisticRegression,0,0.1336462474743106,0
81152,LogisticRegression,0,0.09358702286510256,0
39194,LogisticRegression,1,0.48995536950015206,0
18132,LogisticRegression,1,0.4894604617237884,0
18519,LogisticRegression,0,0.309097152867547,0
38361,LogisticRegression,1,0.5134750652019814,1
50132,LogisticRegression,1,0.5651165908007898,1
27623,LogisticRegression,0,0.34813457825778166,0
84187,LogisticRegression,1,0.7939091053773373,1
37709,LogisticRegression,1,0.3942660150846076,0
39147,LogisticRegression,0,0.23022842032841548,0
44824,LogisticRegression,0,0.4580969924365425,0
17917,LogisticRegression,0,0.13606946440640974,0
18359,LogisticRegression,1,0.8908275212232829,1
70100,LogisticRegression,0,0.4206667933130545,0
69376,LogisticRegression,1,0.8306202683971162,1
799,LogisticRegression,1,0.5275403451665166,1
14810,LogisticRegression,0,0.5818650413377375,1
963,LogisticRegression,1,0.5464001796088003,1
68973,LogisticRegression,1,0.1778050133283515,0
11165,LogisticRegression,0,0.03382775247645708,0
67753,LogisticRegression,0,0.9202010081892812,1
5470,LogisticRegression,1,0.6917079190217811,1
18086,LogisticRegression,0,0.528149751042344,1
11310,LogisticRegression,0,0.37087108402789676,0
84420,LogisticRegression,0,0.6187119633060729,1
61944,LogisticRegression,0,0.048457764879857826,0
27816,LogisticRegression,0,0.15125415037588366,0
27365,LogisticRegression,0,0.7763317881179296,1
19379,LogisticRegression,1,0.818910690107215,1
11539,LogisticRegression,0,0.12663454706464272,0
2740,LogisticRegression,0,0.34929977405410506,0
4485,LogisticRegression,1,0.7535937935494171,1
6562,LogisticRegression,1,0.7086192518348369,1
31014,LogisticRegression,0,0.2558207296863456,0
4034,LogisticRegression,1,0.6068937907429905,1
28726,LogisticRegression,0,0.32526026775627953,0
46731,LogisticRegression,0,0.44474782755502634,0
64647,LogisticRegression,0,0.1471451867922377,0
47436,LogisticRegression,0,0.5639504418398195,1
30242,LogisticRegression,1,0.8051617883193053,1
38465,LogisticRegression,1,0.40707491298197374,0
52221,LogisticRegression,0,0.21874525126174713,0
65808,LogisticRegression,0,0.17234398055810748,0
72935,LogisticRegression,0,0.23954740684890224,0
37299,LogisticRegression,0,0.20499651738906413,0
60436,LogisticRegression,0,0.7001710224530998,1
82420,LogisticRegression,1,0.9999349394574375,1
70339,LogisticRegression,0,0.5933014599788281,1
33990,LogisticRegression,1,0.3907809080441741,0
86193,LogisticRegression,0,0.22493510187650018,0
63889,LogisticRegression,0,0.40753105018180064,0
1485,LogisticRegression,0,0.8206755704765437,1
12665,LogisticRegression,1,0.5493048945189202,1
51584,LogisticRegression,1,0.33355838127690984,0
37920,LogisticRegression,0,0.21599828064828994,0
88462,LogisticRegression,1,0.45089255874288375,0
28040,LogisticRegression,1,0.522771232945969,1
74348,LogisticRegression,0,0.14479912722895227,0
16920,LogisticRegression,1,0.8577837658558749,1
84689,LogisticRegression,0,0.5818176542297074,1
71138,LogisticRegression,0,0.49617738199218364,0
62274,LogisticRegression,0,0.18152020503936994,0
36261,LogisticRegression,0,0.31283155374839805,0
49692,LogisticRegression,1,0.9029997568525734,1
1223,LogisticRegression,0,0.659335869188492,1
42860,LogisticRegression,0,0.7901360564323929,1
46282,LogisticRegression,0,0.6999532245458928,1
46131,LogisticRegression,1,0.40404666907349823,0
37697,LogisticRegression,1,0.791816313689233,1
28041,LogisticRegression,1,0.5436440672171592,1
72884,LogisticRegression,1,0.8184019862600891,1
68188,LogisticRegression,1,0.11266220637843447,0
46153,LogisticRegression,0,0.6271097320691841,1
19581,LogisticRegression,0,0.412988576873763,0
67596,LogisticRegression,0,0.4950464233779423,0
54009,LogisticRegression,1,0.8050340356132859,1
28138,LogisticRegression,1,0.8461824520926716,1
20190,LogisticRegression,1,0.3134985781251315,0
4338,LogisticRegression,1,0.3996943299630431,0
77179,LogisticRegression,1,0.47030703965375525,0
23407,LogisticRegression,0,0.2556063063951789,0
90954,LogisticRegression,1,0.27542361816556377,0
7142,LogisticRegression,0,0.7107518201138393,1
45457,LogisticRegression,0,0.28906377173705944,0
16260,LogisticRegression,1,0.5017044024265344,1
59687,LogisticRegression,0,0.2420105401994084,0
27715,LogisticRegression,1,0.8509344607221394,1
13701,LogisticRegression,1,0.871672835742081,1
40870,LogisticRegression,0,0.2538687065547373,0
40278,LogisticRegression,0,0.2748558974630649,0
80575,LogisticRegression,0,0.42303777902845874,0
87359,LogisticRegression,1,0.8637187757556424,1
19936,LogisticRegression,0,0.11687737089201664,0
11582,LogisticRegression,1,0.8341476921292479,1
26881,LogisticRegression,1,0.922217884630316,1
39963,LogisticRegression,1,0.6025957442559343,1
63487,LogisticRegression,1,0.6012549064169825,1
83867,LogisticRegression,0,0.25636075882890097,0
69566,LogisticRegression,1,0.34428257931470446,0
81858,LogisticRegression,1,0.20386086206028298,0
70524,LogisticRegression,0,0.3006861506991409,0
26767,LogisticRegression,0,0.2818167680051091,0
44267,LogisticRegression,0,0.25402653002387876,0
17594,LogisticRegression,1,0.8839250117631251,1
5011,LogisticRegression,1,0.8126193877800523,1
28321,LogisticRegression,0,0.5267350394106145,1
56318,LogisticRegression,1,0.7994343680796123,1
43122,LogisticRegression,1,0.2960958827111628,0
80408,LogisticRegression,0,0.09521436633722144,0
78952,LogisticRegression,0,0.5887726531404649,1
79211,LogisticRegression,0,0.17986347543321232,0
67891,LogisticRegression,0,0.40330736676428736,0
65393,LogisticRegression,1,0.6637249936590497,1
48583,LogisticRegression,1,0.6288926122474681,1
25234,LogisticRegression,1,0.597633390520407,1
74529,LogisticRegression,1,0.2951748603368902,0
68165,LogisticRegression,0,0.12314061770480234,0
51350,LogisticRegression,0,0.12589473651070643,0
80489,LogisticRegression,1,0.2523895173382133,0
27179,LogisticRegression,1,0.5207602184687425,1
12743,LogisticRegression,1,0.8433949756806282,1
28736,LogisticRegression,1,0.6288779309057588,1
40955,LogisticRegression,0,0.29037784068041395,0
62476,LogisticRegression,1,0.6873112669272343,1
71558,LogisticRegression,1,0.7298262395592535,1
68668,LogisticRegression,1,0.3212339316630057,0
39199,LogisticRegression,1,0.3928899290286834,0
43870,LogisticRegression,1,0.8381154843575562,1
60528,LogisticRegression,0,0.5154714953641448,1
46780,LogisticRegression,1,0.6005534266273708,1
90123,LogisticRegression,0,0.16396297244337224,0
48000,LogisticRegression,0,0.17301706941383696,0
66210,LogisticRegression,0,0.43861094819031105,0
4510,LogisticRegression,0,0.3519064795876817,0
60024,LogisticRegression,1,0.583753755683394,1
63539,LogisticRegression,0,0.6529643659485099,1
4936,LogisticRegression,1,0.8666765513380097,1
18568,LogisticRegression,1,0.9999927134400036,1
75177,LogisticRegression,0,0.4103649727182904,0
69369,LogisticRegression,1,0.8453369365819987,1
13931,LogisticRegression,0,0.18199592644191764,0
45913,LogisticRegression,0,0.32114681464737826,0
7277,LogisticRegression,0,0.3191065304629963,0
48044,LogisticRegression,1,0.7741386773512835,1
36372,LogisticRegression,1,0.9999595531488172,1
19343,LogisticRegression,1,0.9142549599625853,1
39931,LogisticRegression,0,0.060149276188606327,0
23396,LogisticRegression,1,0.9542552996144594,1
15892,LogisticRegression,0,0.24417343252844778,0
65190,LogisticRegression,0,0.0663977464057476,0
20838,LogisticRegression,0,0.4902592278940981,0
21056,LogisticRegression,0,0.06033661196463557,0
7927,LogisticRegression,0,0.15583218180206526,0
31618,LogisticRegression,0,0.5176471090753147,1
16977,LogisticRegression,1,0.8493536804001158,1
29755,LogisticRegression,0,0.1637556803939264,0
34388,LogisticRegression,1,0.7859238848099932,1
16300,LogisticRegression,1,0.8439351046186832,1
62813,LogisticRegression,1,0.0713383344652299,0
23879,LogisticRegression,0,0.46571008984552636,0
25064,LogisticRegression,0,0.40150811156889976,0
60347,LogisticRegression,0,0.1306963935613946,0
54107,LogisticRegression,0,0.21418952072642766,0
69291,LogisticRegression,0,0.690176954648294,1
40054,LogisticRegression,1,0.8505744784957947,1
39051,LogisticRegression,0,0.044196151580636035,0
33265,LogisticRegression,1,0.26673153065212923,0
6386,LogisticRegression,1,0.27079723021348173,0
64789,LogisticRegression,0,0.06952906034069703,0
54709,LogisticRegression,1,0.22106406314801844,0
63614,LogisticRegression,0,0.06760104218225066,0
3229,LogisticRegression,0,0.17571706044206925,0
76877,LogisticRegression,0,0.21136712742067884,0
9077,LogisticRegression,0,0.41307684487527374,0
83490,LogisticRegression,0,0.209171645778407,0
34521,LogisticRegression,1,0.983361893034941,1
21390,LogisticRegression,0,0.46844781991565687,0
89965,LogisticRegression,0,0.6129246071663051,1
31646,LogisticRegression,0,0.53296435105378,1
59343,LogisticRegression,0,0.32932993559623186,0
86164,LogisticRegression,0,0.21589920954953878,0
10209,LogisticRegression,1,0.8053501331840819,1
32196,LogisticRegression,0,0.3508617738462233,0
24240,LogisticRegression,0,0.08506814075532682,0
50564,LogisticRegression,1,0.6633794147156828,1
63717,LogisticRegression,0,0.46045817945141204,0
86351,LogisticRegression,0,0.33438650829637667,0
54983,LogisticRegression,1,0.8659443343786112,1
87226,LogisticRegression,1,0.33320836093339484,0
38344,LogisticRegression,0,0.6978391975938366,1
46045,LogisticRegression,1,0.9837751054607882,1
70814,LogisticRegression,1,0.8674254362250298,1
2162,LogisticRegression,1,0.6741826895807695,1
85777,LogisticRegression,0,0.5238793675370443,1
67323,LogisticRegression,0,0.07671557706574823,0
38796,LogisticRegression,1,0.6222402660913536,1
15461,LogisticRegression,0,0.26901972137333074,0
58188,LogisticRegression,0,0.5462294098248167,1
10822,LogisticRegression,0,0.4849441427390873,0
27084,LogisticRegression,0,0.3455766026315585,0
66520,LogisticRegression,1,0.7660311467299481,1
6994,LogisticRegression,0,0.724432116425756,1
74888,LogisticRegression,0,0.7291957266022926,1
9415,LogisticRegression,0,0.759617844824941,1
58906,LogisticRegression,1,0.859249129372887,1
24490,LogisticRegression,0,0.29774239514204903,0
23310,LogisticRegression,0,0.32716701121618386,0
53477,LogisticRegression,1,0.592803922855512,1
58563,LogisticRegression,0,0.09923945611404522,0
74778,LogisticRegression,1,0.7500108397404482,1
36315,LogisticRegression,1,0.7490166845256042,1
9044,LogisticRegression,1,0.7616699561110778,1
77273,LogisticRegression,1,0.3333062310134152,0
78646,LogisticRegression,1,0.7500898034461728,1
60515,LogisticRegression,0,0.23979978253397904,0
22396,LogisticRegression,1,0.766832477662555,1
73481,LogisticRegression,1,0.9276597135376352,1
45270,LogisticRegression,0,0.37176066027429955,0
3811,LogisticRegression,1,0.7567887879968462,1
34130,LogisticRegression,1,0.6738443489769714,1
79641,LogisticRegression,1,0.9115845598727551,1
47664,LogisticRegression,0,0.41600831603006594,0
53321,LogisticRegression,1,0.5251325311625377,1
75028,LogisticRegression,1,0.9999956726270677,1
5384,LogisticRegression,1,0.18683075824816636,0
31667,LogisticRegression,1,0.8206988430359402,1
65654,LogisticRegression,0,0.2542473280809071,0
25622,LogisticRegression,0,0.5651195827863363,1
14918,LogisticRegression,0,0.6418620642999489,1
2478,LogisticRegression,0,0.26416332070142395,0
75589,LogisticRegression,0,0.38343467236537604,0
88470,LogisticRegression,1,0.9298323620579024,1
11115,LogisticRegression,0,0.9105280385629668,1
75714,LogisticRegression,1,0.31164085981331524,0
84507,LogisticRegression,1,0.6296867215956768,1
43832,LogisticRegression,0,0.0076303328926113035,0
51159,LogisticRegression,0,0.5784340303227633,1
79717,LogisticRegression,1,0.13857624313288186,0
