Model,FPR,TPR,Threshold
LogisticRegression,0.22176831047563467,0.6531505250875146,0.5496484139978859
LogisticRegression,0.22176831047563467,0.6535880980163361,0.5492571763602916
LogisticRegression,0.22191421067989495,0.6535880980163361,0.5491781293261224
LogisticRegression,0.22191421067989495,0.653879813302217,0.5489485640514091
LogisticRegression,0.22220601108841553,0.653879813302217,0.5489420281580923
LogisticRegression,0.22220601108841553,0.6540256709451575,0.5487307925703861
LogisticRegression,0.2223519112926758,0.6540256709451575,0.5486663456259678
LogisticRegression,0.2223519112926758,0.6543173862310385,0.5484669479560474
LogisticRegression,0.22264371170119637,0.6543173862310385,0.5483091242003695
LogisticRegression,0.22264371170119637,0.654463243873979,0.5482499219090153
LogisticRegression,0.22293551210971696,0.654463243873979,0.5479962751485398
LogisticRegression,0.22293551210971696,0.6546091015169195,0.547914236906576
LogisticRegression,0.22308141231397724,0.6546091015169195,0.5479095842514213
LogisticRegression,0.22308141231397724,0.6547549591598599,0.5477496328635567
LogisticRegression,0.2236650131310184,0.6547549591598599,0.5474419523032423
LogisticRegression,0.2236650131310184,0.6550466744457409,0.5472419122407743
LogisticRegression,0.22410271374379925,0.6550466744457409,0.54714731878463
LogisticRegression,0.22410271374379925,0.6551925320886814,0.547105916433331
LogisticRegression,0.22424861394805953,0.6551925320886814,0.5470778778503542
LogisticRegression,0.22424861394805953,0.655338389731622,0.5470679734859298
LogisticRegression,0.2243945141523198,0.655338389731622,0.5469682764750937
LogisticRegression,0.2243945141523198,0.6554842473745625,0.5468888446508335
LogisticRegression,0.2245404143565801,0.6554842473745625,0.5468573281420097
LogisticRegression,0.2245404143565801,0.6559218203033839,0.5467100380248784
LogisticRegression,0.22468631456084037,0.6559218203033839,0.5466874141340371
LogisticRegression,0.22468631456084037,0.6560676779463244,0.5466821824707535
LogisticRegression,0.22497811496936096,0.6560676779463244,0.5466575851571811
LogisticRegression,0.22497811496936096,0.6566511085180864,0.5463807992570024
LogisticRegression,0.22512401517362124,0.6566511085180864,0.5463660721674095
LogisticRegression,0.22512401517362124,0.6569428238039673,0.546242375830265
LogisticRegression,0.22629121680770353,0.6569428238039673,0.5456355346050235
LogisticRegression,0.22629121680770353,0.6570886814469078,0.5456184358011834
LogisticRegression,0.2264371170119638,0.6570886814469078,0.5455725203008437
LogisticRegression,0.2264371170119638,0.6575262543757293,0.5453284812850534
LogisticRegression,0.2265830172162241,0.6575262543757293,0.5450432257595232
LogisticRegression,0.2265830172162241,0.6576721120186698,0.5449070101906038
LogisticRegression,0.2267289174204844,0.6576721120186698,0.544888311334759
LogisticRegression,0.2267289174204844,0.6579638273045507,0.544854834573769
LogisticRegression,0.22745841844178583,0.6579638273045507,0.5444884213396307
LogisticRegression,0.22745841844178583,0.6586931155192532,0.5443158621269244
LogisticRegression,0.22775021885030639,0.6586931155192532,0.5442465218191418
LogisticRegression,0.22775021885030639,0.6588389731621938,0.5441525682667053
LogisticRegression,0.22804201925882697,0.6588389731621938,0.5440470250999642
LogisticRegression,0.22804201925882697,0.6589848308051341,0.544036218393782
LogisticRegression,0.22818791946308725,0.6589848308051341,0.5439394545075057
LogisticRegression,0.22818791946308725,0.6591306884480747,0.543850750618154
LogisticRegression,0.22833381966734753,0.6591306884480747,0.5438200405306509
LogisticRegression,0.22833381966734753,0.6595682613768962,0.5434795146620028
LogisticRegression,0.22891742048438868,0.6595682613768962,0.5429176821872498
LogisticRegression,0.22891742048438868,0.6602975495915986,0.5423734663932909
LogisticRegression,0.22906332068864896,0.6602975495915986,0.5422392469269223
LogisticRegression,0.22906332068864896,0.6605892648774796,0.5421361176039994
LogisticRegression,0.22920922089290924,0.6605892648774796,0.5420330598281581
LogisticRegression,0.22920922089290924,0.6607351225204201,0.5419384432509571
LogisticRegression,0.22935512109716955,0.6607351225204201,0.5418516926348994
LogisticRegression,0.22935512109716955,0.6608809801633606,0.541844904231298
LogisticRegression,0.22950102130142983,0.6608809801633606,0.5417403561470286
LogisticRegression,0.22950102130142983,0.6611726954492415,0.5416112658211135
LogisticRegression,0.2296469215056901,0.6611726954492415,0.5415195274216861
LogisticRegression,0.2296469215056901,0.661318553092182,0.5414415124570058
LogisticRegression,0.22979282170995038,0.661318553092182,0.5414329447417652
LogisticRegression,0.22979282170995038,0.6617561260210035,0.5412327775954874
LogisticRegression,0.23023052232273125,0.6617561260210035,0.5409968110534991
LogisticRegression,0.23023052232273125,0.661901983663944,0.5408782825836549
LogisticRegression,0.23037642252699153,0.661901983663944,0.5408248605237113
LogisticRegression,0.23037642252699153,0.6620478413068844,0.5407855430312539
LogisticRegression,0.23066822293551212,0.6620478413068844,0.5407098922387471
LogisticRegression,0.23066822293551212,0.6621936989498249,0.5404016470989867
LogisticRegression,0.23096002334403268,0.6621936989498249,0.5403531458279294
LogisticRegression,0.23096002334403268,0.6623395565927654,0.5403342693280008
LogisticRegression,0.23110592354829296,0.6623395565927654,0.5403136744306777
LogisticRegression,0.23110592354829296,0.662485414235706,0.5402876405487006
LogisticRegression,0.23139772395681354,0.662485414235706,0.5400846688063098
LogisticRegression,0.23139772395681354,0.662777129521587,0.5398773702042566
LogisticRegression,0.23154362416107382,0.662777129521587,0.5397798650083573
LogisticRegression,0.23154362416107382,0.6629229871645275,0.5397372107062716
LogisticRegression,0.2316895243653341,0.6629229871645275,0.5396874461500593
LogisticRegression,0.2316895243653341,0.6636522753792299,0.5393973873371425
LogisticRegression,0.23183542456959438,0.6636522753792299,0.5393084117842869
LogisticRegression,0.23183542456959438,0.6637981330221704,0.5392797798284241
LogisticRegression,0.2319813247738547,0.6637981330221704,0.5391846825669412
LogisticRegression,0.2319813247738547,0.6639439906651109,0.5391357386560393
LogisticRegression,0.23227312518237525,0.6639439906651109,0.5389557947926841
LogisticRegression,0.23227312518237525,0.6640898483080513,0.5389067625786054
LogisticRegression,0.23241902538663553,0.6640898483080513,0.5388546933390727
LogisticRegression,0.23241902538663553,0.6642357059509918,0.5385301167722126
LogisticRegression,0.23300262620367668,0.6642357059509918,0.5384578716214391
LogisticRegression,0.23300262620367668,0.6648191365227538,0.538202570892817
LogisticRegression,0.23344032681645754,0.6648191365227538,0.5380015367007486
LogisticRegression,0.23344032681645754,0.6651108518086347,0.5378390500840454
LogisticRegression,0.23358622702071782,0.6651108518086347,0.53777796211905
LogisticRegression,0.23358622702071782,0.6652567094515752,0.5377024022126698
LogisticRegression,0.23416982783775897,0.6652567094515752,0.5374975134889775
LogisticRegression,0.23416982783775897,0.6655484247374562,0.5374261021700109
LogisticRegression,0.23431572804201925,0.6655484247374562,0.5373345220864185
LogisticRegression,0.23431572804201925,0.6664235705950992,0.5369147634238141
LogisticRegression,0.23460752845053984,0.6664235705950992,0.5367120326226517
LogisticRegression,0.23460752845053984,0.6665694282380397,0.5367027824124689
LogisticRegression,0.2348993288590604,0.6665694282380397,0.5365604455902926
LogisticRegression,0.2348993288590604,0.6674445740956826,0.5363520679574271
LogisticRegression,0.23504522906332068,0.6674445740956826,0.536160566692476
LogisticRegression,0.23504522906332068,0.6675904317386231,0.5361305449321591
LogisticRegression,0.23519112926758098,0.6675904317386231,0.5360257563011667
LogisticRegression,0.23519112926758098,0.6683197199533255,0.5358648343114361
LogisticRegression,0.23548292967610154,0.6683197199533255,0.5357950107576226
LogisticRegression,0.23548292967610154,0.6689031505250875,0.535619569988199
LogisticRegression,0.23562882988036182,0.6689031505250875,0.5355802920125281
LogisticRegression,0.23562882988036182,0.6691948658109685,0.5351915843753182
LogisticRegression,0.2359206302888824,0.6691948658109685,0.5347874645289192
LogisticRegression,0.2359206302888824,0.6693407234539089,0.534657393083193
LogisticRegression,0.2360665304931427,0.6693407234539089,0.5346526745939741
LogisticRegression,0.2360665304931427,0.6694865810968494,0.5346483457316971
LogisticRegression,0.23621243069740297,0.6694865810968494,0.5346249718574508
LogisticRegression,0.23621243069740297,0.6697782963827305,0.5344319437193104
LogisticRegression,0.23650423110592356,0.6697782963827305,0.5342748993870143
LogisticRegression,0.23650423110592356,0.670215869311552,0.5338607534615047
LogisticRegression,0.23665013131018384,0.670215869311552,0.5337863175205576
LogisticRegression,0.23665013131018384,0.6703617269544924,0.5337126933355447
LogisticRegression,0.2369419317187044,0.6703617269544924,0.5335989385597913
LogisticRegression,0.2369419317187044,0.6705075845974329,0.533588522023154
LogisticRegression,0.23752553253574554,0.6705075845974329,0.5334450772690394
LogisticRegression,0.23752553253574554,0.6709451575262544,0.5334059710344972
LogisticRegression,0.23767143274000582,0.6709451575262544,0.5332729258472478
LogisticRegression,0.23767143274000582,0.6710910151691949,0.5332489092592468
LogisticRegression,0.2379632331485264,0.6710910151691949,0.5331387712077857
LogisticRegression,0.2379632331485264,0.6712368728121354,0.5330727934233038
LogisticRegression,0.23869273416982784,0.6712368728121354,0.5328514580426859
LogisticRegression,0.23869273416982784,0.6715285880980163,0.5328305541696725
LogisticRegression,0.23883863437408812,0.6715285880980163,0.5328091417329035
LogisticRegression,0.23883863437408812,0.6721120186697783,0.5324861300897262
LogisticRegression,0.23898453457834842,0.6721120186697783,0.5324858602874216
LogisticRegression,0.23898453457834842,0.6724037339556592,0.5324035412769317
LogisticRegression,0.2391304347826087,0.6724037339556592,0.5323275978872415
LogisticRegression,0.2391304347826087,0.6725495915985997,0.5323121990229005
LogisticRegression,0.23927633498686898,0.6725495915985997,0.5323079752574008
LogisticRegression,0.23927633498686898,0.6731330221703618,0.5320995126773809
LogisticRegression,0.23956813539538954,0.6731330221703618,0.5319749787870032
LogisticRegression,0.23956813539538954,0.6734247374562428,0.5319093135541317
LogisticRegression,0.23971403559964985,0.6734247374562428,0.5318982901761796
LogisticRegression,0.23971403559964985,0.6737164527421237,0.5317491225092169
LogisticRegression,0.23985993580391013,0.6737164527421237,0.531726851356949
LogisticRegression,0.23985993580391013,0.6738623103850642,0.5317191419226721
LogisticRegression,0.2401517362124307,0.6738623103850642,0.5315368879851057
LogisticRegression,0.2401517362124307,0.6740081680280047,0.5314922980822372
LogisticRegression,0.240297636416691,0.6740081680280047,0.5314382671661648
LogisticRegression,0.240297636416691,0.6744457409568262,0.5312319613798714
LogisticRegression,0.24044353662095128,0.6744457409568262,0.531056451911217
LogisticRegression,0.24044353662095128,0.6748833138856476,0.5308827163058741
LogisticRegression,0.24088123723373212,0.6748833138856476,0.5307535267055448
LogisticRegression,0.24088123723373212,0.6750291715285881,0.5306316485676056
LogisticRegression,0.24131893784651298,0.6750291715285881,0.5304020001786244
LogisticRegression,0.24131893784651298,0.6753208868144691,0.5303494418345197
LogisticRegression,0.24161073825503357,0.6753208868144691,0.5301650477238443
LogisticRegression,0.24161073825503357,0.6754667444574096,0.5300205505858161
LogisticRegression,0.24190253866355413,0.6754667444574096,0.5299495521190069
LogisticRegression,0.24190253866355413,0.67561260210035,0.5299086807314943
LogisticRegression,0.24248613948059528,0.67561260210035,0.5297847967530318
LogisticRegression,0.24248613948059528,0.6757584597432905,0.5297718453948821
LogisticRegression,0.24263203968485555,0.6757584597432905,0.5296543534374325
LogisticRegression,0.24263203968485555,0.6760501750291715,0.5295516006717137
LogisticRegression,0.24277793988911583,0.6760501750291715,0.5295053270731989
LogisticRegression,0.24277793988911583,0.6763418903150525,0.5291968918021046
LogisticRegression,0.2432156405018967,0.6763418903150525,0.52902150433268
LogisticRegression,0.2432156405018967,0.676487747957993,0.5290083229716274
LogisticRegression,0.24336154070615698,0.676487747957993,0.528860416988244
LogisticRegression,0.24336154070615698,0.6766336056009334,0.5287879921673084
LogisticRegression,0.24350744091041726,0.6766336056009334,0.5287831146178501
LogisticRegression,0.24350744091041726,0.677071178529755,0.5285620219883724
LogisticRegression,0.24365334111467757,0.677071178529755,0.528524526605992
LogisticRegression,0.24365334111467757,0.6776546091015169,0.528311227839544
LogisticRegression,0.24394514152319813,0.6776546091015169,0.528149751042344
LogisticRegression,0.24394514152319813,0.6779463243873979,0.5280766583123753
LogisticRegression,0.24423694193171872,0.6779463243873979,0.5280240466186831
LogisticRegression,0.24423694193171872,0.6786756126021003,0.5276677898778415
LogisticRegression,0.244382842135979,0.6786756126021003,0.5275995829746927
LogisticRegression,0.244382842135979,0.6788214702450408,0.527591015782249
LogisticRegression,0.24452874234023927,0.6788214702450408,0.5275792902412305
LogisticRegression,0.24452874234023927,0.6792590431738623,0.5275386590198071
LogisticRegression,0.24496644295302014,0.6792590431738623,0.5275232471501924
LogisticRegression,0.24496644295302014,0.6794049008168028,0.5275190037608006
LogisticRegression,0.2455500437700613,0.6794049008168028,0.5272770488241935
LogisticRegression,0.2455500437700613,0.6795507584597433,0.5272118060458144
LogisticRegression,0.24569594397432157,0.6795507584597433,0.5271580488699298
LogisticRegression,0.24569594397432157,0.6796966161026837,0.5270958224231578
LogisticRegression,0.24584184417858185,0.6796966161026837,0.527084348520821
LogisticRegression,0.24584184417858185,0.6799883313885647,0.5270080433891836
LogisticRegression,0.24613364458710243,0.6799883313885647,0.5269217100845062
LogisticRegression,0.24613364458710243,0.6801341890315052,0.5269081533621335
