Model,FPR,TPR,Threshold
CatBoost,0.1405018967026554,0.5408401400233372,0.6158671973049613
CatBoost,0.14064779690691567,0.5408401400233372,0.6158145453064944
CatBoost,0.14064779690691567,0.5411318553092183,0.6157510088209637
CatBoost,0.14093959731543623,0.5411318553092183,0.6156767536871384
CatBoost,0.14093959731543623,0.5414235705950992,0.6156449602261748
CatBoost,0.14108549751969654,0.5414235705950992,0.6156044203909912
CatBoost,0.14108549751969654,0.5422987164527421,0.6152462840377397
CatBoost,0.14123139772395682,0.5422987164527421,0.6152067625058294
CatBoost,0.14123139772395682,0.5424445740956826,0.6151792129064775
CatBoost,0.1413772979282171,0.5424445740956826,0.6151668357993388
CatBoost,0.1413772979282171,0.5425904317386231,0.6151485642022475
CatBoost,0.14152319813247738,0.5425904317386231,0.6151396850345227
CatBoost,0.14152319813247738,0.5427362893815636,0.615093704084228
CatBoost,0.14210679894951853,0.5427362893815636,0.6149587192944169
CatBoost,0.14210679894951853,0.5428821470245041,0.6149409895119046
CatBoost,0.1422526991537788,0.5428821470245041,0.6148089175175404
CatBoost,0.1422526991537788,0.5430280046674446,0.6147922366672918
CatBoost,0.1425444995622994,0.5430280046674446,0.6145200954423852
CatBoost,0.1425444995622994,0.5433197199533255,0.6142230640395424
CatBoost,0.14298220017508023,0.5433197199533255,0.6138898688891017
CatBoost,0.14298220017508023,0.5436114352392065,0.6137303803203484
CatBoost,0.14312810037934054,0.5436114352392065,0.6136972692907877
CatBoost,0.14312810037934054,0.543757292882147,0.6136941784634965
CatBoost,0.14327400058360082,0.543757292882147,0.6136343981281766
CatBoost,0.14327400058360082,0.5447782963827305,0.6130283517072979
CatBoost,0.1434199007878611,0.5447782963827305,0.6128685932032318
CatBoost,0.1434199007878611,0.5450700116686115,0.6125558478408833
CatBoost,0.14356580099212138,0.5450700116686115,0.6125016722494936
CatBoost,0.14356580099212138,0.5460910151691949,0.6119506208256134
CatBoost,0.14385760140064197,0.5460910151691949,0.6119150406821984
CatBoost,0.14385760140064197,0.5465285880980163,0.611599584757017
CatBoost,0.14400350160490225,0.5465285880980163,0.6115927721584458
CatBoost,0.14400350160490225,0.5466744457409568,0.6115682210405547
CatBoost,0.14429530201342283,0.5466744457409568,0.6115250601867854
CatBoost,0.14429530201342283,0.5471120186697783,0.6114466266726082
CatBoost,0.1444412022176831,0.5471120186697783,0.6113616501508035
CatBoost,0.1444412022176831,0.5472578763127188,0.611347483907317
CatBoost,0.1445871024219434,0.5472578763127188,0.6112001546982588
CatBoost,0.1445871024219434,0.5474037339556592,0.6111766808000668
CatBoost,0.14487890283046395,0.5474037339556592,0.6111097800506777
CatBoost,0.14487890283046395,0.5475495915985997,0.6110961386435515
CatBoost,0.14502480303472426,0.5475495915985997,0.6110824765970567
CatBoost,0.14502480303472426,0.5476954492415402,0.6110657358580677
CatBoost,0.14517070323898454,0.5476954492415402,0.6110519968364313
CatBoost,0.14517070323898454,0.5479871645274212,0.6109390745754045
CatBoost,0.14531660344324482,0.5479871645274212,0.6107792593095274
CatBoost,0.14531660344324482,0.5482788798133023,0.6106769747290725
CatBoost,0.1454625036475051,0.5482788798133023,0.6106676134148779
CatBoost,0.1454625036475051,0.5490081680280047,0.6104006151860025
CatBoost,0.1456084038517654,0.5490081680280047,0.61029098109515
CatBoost,0.1456084038517654,0.5491540256709452,0.6102520066645568
CatBoost,0.14575430405602569,0.5491540256709452,0.6100253588293695
CatBoost,0.14575430405602569,0.5492998833138857,0.6097017800739931
CatBoost,0.14604610446454624,0.5492998833138857,0.6096439567908414
CatBoost,0.14604610446454624,0.5498833138856476,0.6093923428112042
CatBoost,0.14619200466880652,0.5498833138856476,0.6093686160486456
CatBoost,0.14619200466880652,0.5503208868144691,0.609308364087597
CatBoost,0.14677560548584767,0.5503208868144691,0.6090190296044806
CatBoost,0.14677560548584767,0.5507584597432905,0.6087472563677454
CatBoost,0.14706740589436826,0.5507584597432905,0.6086899425758248
CatBoost,0.14706740589436826,0.550904317386231,0.6086654790723466
CatBoost,0.14721330609862854,0.550904317386231,0.608630477895849
CatBoost,0.14721330609862854,0.5510501750291715,0.6084422155735788
CatBoost,0.1476510067114094,0.5510501750291715,0.6083195294479247
CatBoost,0.1476510067114094,0.551196032672112,0.6082892426291442
CatBoost,0.14808870732419024,0.551196032672112,0.6082425523569865
CatBoost,0.14808870732419024,0.5516336056009334,0.6079215005327879
CatBoost,0.14823460752845055,0.5516336056009334,0.6078759588313123
CatBoost,0.14823460752845055,0.551779463243874,0.6078004021398304
CatBoost,0.1486723081412314,0.551779463243874,0.6077619205018373
CatBoost,0.1486723081412314,0.552071178529755,0.607698634776625
CatBoost,0.14881820834549167,0.552071178529755,0.6075429437456187
CatBoost,0.14881820834549167,0.5525087514585765,0.607307801983755
CatBoost,0.14896410854975198,0.5525087514585765,0.6071767426926697
CatBoost,0.14896410854975198,0.5526546091015169,0.6071486867234223
CatBoost,0.14925590895827254,0.5526546091015169,0.6070815664867257
CatBoost,0.14925590895827254,0.5538214702450408,0.6064314087666752
CatBoost,0.14940180916253282,0.5538214702450408,0.6064275127739389
CatBoost,0.14940180916253282,0.5539673278879813,0.6063075175770315
CatBoost,0.15013131018383427,0.5539673278879813,0.6059728325910104
CatBoost,0.15013131018383427,0.5541131855309218,0.6059220326551614
CatBoost,0.15027721038809455,0.5541131855309218,0.6059135437206371
CatBoost,0.15027721038809455,0.5544049008168028,0.605578745694714
CatBoost,0.1505690107966151,0.5544049008168028,0.6054847667889715
CatBoost,0.1505690107966151,0.5551341890315052,0.6050311758927932
CatBoost,0.1507149110008754,0.5551341890315052,0.6048899984159228
CatBoost,0.1507149110008754,0.5561551925320887,0.6046483537559423
CatBoost,0.1508608112051357,0.5561551925320887,0.6045787247659983
CatBoost,0.1508608112051357,0.5565927654609102,0.604289542823092
CatBoost,0.15100671140939598,0.5565927654609102,0.6041400121758087
CatBoost,0.15100671140939598,0.5568844807467911,0.6040316732741953
CatBoost,0.15144441202217684,0.5568844807467911,0.6038012789146449
CatBoost,0.15144441202217684,0.5571761960326721,0.6035070975786091
CatBoost,0.15188211263495768,0.5571761960326721,0.603454645533068
CatBoost,0.15188211263495768,0.5577596266044341,0.603281681638845
CatBoost,0.15202801283921796,0.5577596266044341,0.6032420587844847
CatBoost,0.15202801283921796,0.5579054842473745,0.6032388672866428
CatBoost,0.15217391304347827,0.5579054842473745,0.603128967662592
CatBoost,0.15217391304347827,0.558343057176196,0.6030310803817351
CatBoost,0.15231981324773855,0.558343057176196,0.6029944713252683
CatBoost,0.15231981324773855,0.5587806301050176,0.602920444914046
CatBoost,0.15246571345199883,0.5587806301050176,0.6027482994094883
CatBoost,0.15246571345199883,0.559801633605601,0.6022271868424262
CatBoost,0.1526116136562591,0.559801633605601,0.6022169032779648
CatBoost,0.1526116136562591,0.5602392065344224,0.602069845723555
CatBoost,0.15275751386051942,0.5602392065344224,0.6019988623828759
CatBoost,0.15275751386051942,0.5608226371061844,0.6015083076240579
CatBoost,0.15304931426903998,0.5608226371061844,0.6014780566493311
CatBoost,0.15304931426903998,0.5609684947491248,0.6014603871303379
CatBoost,0.15319521447330026,0.5609684947491248,0.6013400615366593
CatBoost,0.15319521447330026,0.5615519253208868,0.6013047633097739
CatBoost,0.15334111467756054,0.5615519253208868,0.6011265542175324
CatBoost,0.15334111467756054,0.5616977829638273,0.6011043530410957
CatBoost,0.15348701488182084,0.5616977829638273,0.6010740004709703
CatBoost,0.15348701488182084,0.5618436406067678,0.6010691742987153
CatBoost,0.15363291508608112,0.5618436406067678,0.6010142980973681
CatBoost,0.15363291508608112,0.5621353558926487,0.6008658234293218
CatBoost,0.1537788152903414,0.5621353558926487,0.6007545134682147
CatBoost,0.1537788152903414,0.5630105017502918,0.6004434963458026
CatBoost,0.154070615698862,0.5630105017502918,0.6002609586619456
CatBoost,0.154070615698862,0.5631563593932322,0.6002272682521821
CatBoost,0.15421651590312227,0.5631563593932322,0.6001951780491174
CatBoost,0.15421651590312227,0.5637397899649942,0.5999330652355155
CatBoost,0.15480011672016342,0.5637397899649942,0.5996856503352566
CatBoost,0.15480011672016342,0.5638856476079347,0.5996578838650671
CatBoost,0.1549460169244237,0.5638856476079347,0.5996344805201225
CatBoost,0.1549460169244237,0.5644690781796966,0.5992591191735804
CatBoost,0.15509191712868398,0.5644690781796966,0.5992528202460374
CatBoost,0.15509191712868398,0.5646149358226371,0.5992264057068409
CatBoost,0.15567551794572512,0.5646149358226371,0.5989187200653009
CatBoost,0.15567551794572512,0.5650525087514586,0.5987981768436337
CatBoost,0.1558214181499854,0.5650525087514586,0.598633189754448
CatBoost,0.1558214181499854,0.5653442240373395,0.5986151503447467
CatBoost,0.15640501896702655,0.5653442240373395,0.5983191235406389
CatBoost,0.15640501896702655,0.565781796966161,0.5981938985591654
CatBoost,0.15655091917128683,0.565781796966161,0.5981894886542758
CatBoost,0.15655091917128683,0.566365227537923,0.5978558777116727
CatBoost,0.15669681937554714,0.566365227537923,0.597836795830121
CatBoost,0.15669681937554714,0.5668028004667445,0.5977908436390881
CatBoost,0.15713451998832798,0.5668028004667445,0.5976817206138478
CatBoost,0.15713451998832798,0.566948658109685,0.5976671505815329
CatBoost,0.15742632039684856,0.566948658109685,0.5975279877109886
CatBoost,0.15742632039684856,0.5670945157526255,0.5974538010678967
CatBoost,0.15757222060110884,0.5670945157526255,0.5974063939112745
CatBoost,0.15757222060110884,0.5672403733955659,0.5973761944256911
CatBoost,0.15771812080536912,0.5672403733955659,0.5973569580341374
CatBoost,0.15771812080536912,0.5676779463243874,0.5972437432637601
CatBoost,0.15815582141815,0.5676779463243874,0.5968752653670547
CatBoost,0.15815582141815,0.5685530921820303,0.5964690174540637
CatBoost,0.15830172162241027,0.5685530921820303,0.596356432223832
CatBoost,0.15830172162241027,0.5686989498249708,0.5963350602317599
CatBoost,0.15859352203093086,0.5686989498249708,0.5960302817000478
CatBoost,0.15859352203093086,0.5689906651108518,0.5959257995886034
CatBoost,0.15932302305223228,0.5689906651108518,0.5955300385377644
CatBoost,0.15932302305223228,0.5692823803967327,0.5955019688240374
CatBoost,0.15976072366501312,0.5692823803967327,0.5953867993533902
CatBoost,0.15976072366501312,0.5694282380396732,0.5953407266036217
CatBoost,0.15990662386927343,0.5694282380396732,0.5953203170169074
CatBoost,0.15990662386927343,0.5695740956826137,0.5952964522676747
CatBoost,0.160198424277794,0.5695740956826137,0.5950760391652468
CatBoost,0.160198424277794,0.5697199533255543,0.5949331488657263
CatBoost,0.16078202509483513,0.5697199533255543,0.5947052997699269
CatBoost,0.16078202509483513,0.5705950991831972,0.5942817134661428
CatBoost,0.1610738255033557,0.5705950991831972,0.5942413161099362
CatBoost,0.1610738255033557,0.5707409568261377,0.5942162460383907
CatBoost,0.16151152611613656,0.5707409568261377,0.5941334032584485
CatBoost,0.16151152611613656,0.5713243873978997,0.5937625761960917
CatBoost,0.16194922672891743,0.5713243873978997,0.5934842849694809
CatBoost,0.16194922672891743,0.5714702450408401,0.5934672605068705
CatBoost,0.162241027137438,0.5714702450408401,0.5932952820087948
CatBoost,0.162241027137438,0.5716161026837806,0.5932663105964816
CatBoost,0.16238692734169827,0.5716161026837806,0.5930562025398188
CatBoost,0.16238692734169827,0.5721995332555426,0.5928117041073694
CatBoost,0.16297052815873941,0.5721995332555426,0.5923846778890365
CatBoost,0.16297052815873941,0.5724912485414235,0.5923469689821291
CatBoost,0.16340822877152028,0.5724912485414235,0.5920847116362099
CatBoost,0.16340822877152028,0.572637106184364,0.5920514009004181
CatBoost,0.16370002918004084,0.572637106184364,0.5917861953882477
CatBoost,0.16370002918004084,0.5727829638273045,0.5917860556149909
CatBoost,0.16399182958856143,0.5727829638273045,0.5917280023603755
CatBoost,0.16399182958856143,0.5733663943990666,0.5915212918718027
CatBoost,0.1644295302013423,0.5733663943990666,0.5914015087239728
CatBoost,0.1644295302013423,0.5739498249708285,0.5911273989249077
CatBoost,0.16457543040560257,0.5739498249708285,0.5910575963990476
CatBoost,0.16457543040560257,0.5746791131855309,0.5905780739171346
CatBoost,0.16486723081412313,0.5746791131855309,0.590517734173399
CatBoost,0.16486723081412313,0.5748249708284714,0.5904902447484689
CatBoost,0.1650131310183834,0.5748249708284714,0.5903791621534488
CatBoost,0.1650131310183834,0.5751166861143524,0.5902904228214015
CatBoost,0.16515903122264372,0.5751166861143524,0.5902466951509775
CatBoost,0.16515903122264372,0.5754084014002334,0.59022492595695
CatBoost,0.165304931426904,0.5754084014002334,0.5900808495676112
CatBoost,0.165304931426904,0.5757001166861143,0.5899561166982051
CatBoost,0.16545083163116428,0.5757001166861143,0.5898749286527167
CatBoost,0.16545083163116428,0.5758459743290548,0.5898737262345757
CatBoost,0.16574263203968487,0.5758459743290548,0.5898625489452828
CatBoost,0.16574263203968487,0.5759918319719953,0.5898157389354055
CatBoost,0.16588853224394515,0.5759918319719953,0.5897387373028418
CatBoost,0.16588853224394515,0.5764294049008168,0.5895905991299911
CatBoost,0.1664721330609863,0.5764294049008168,0.5893352483528552
CatBoost,0.1664721330609863,0.5768669778296382,0.589055261800789
CatBoost,0.16749343449080828,0.5768669778296382,0.5884615735746348
CatBoost,0.16749343449080828,0.5771586931155193,0.5883648151886274
CatBoost,0.16763933469506856,0.5771586931155193,0.5883533197688429
CatBoost,0.16763933469506856,0.5774504084014003,0.5882234897159495
CatBoost,0.16778523489932887,0.5774504084014003,0.5881904617866653
CatBoost,0.16778523489932887,0.5777421236872812,0.588127953925363
CatBoost,0.16793113510358915,0.5777421236872812,0.5881138644307722
CatBoost,0.16793113510358915,0.5781796966161027,0.5878347169630295
CatBoost,0.16807703530784943,0.5781796966161027,0.5877779628651796
CatBoost,0.16807703530784943,0.5786172695449242,0.5876109824998454
CatBoost,0.1682229355121097,0.5786172695449242,0.5874876199251926
CatBoost,0.1682229355121097,0.5790548424737456,0.5872735049750141
CatBoost,0.1685147359206303,0.5790548424737456,0.5871246749732
CatBoost,0.1685147359206303,0.5793465577596266,0.5870497935794282
CatBoost,0.16895243653341116,0.5793465577596266,0.5868274240860727
CatBoost,0.16895243653341116,0.5794924154025671,0.5868074749560432
CatBoost,0.1696819375547126,0.5794924154025671,0.5866425050334106
CatBoost,0.1696819375547126,0.5796382730455076,0.586632385994549
CatBoost,0.16982783775897287,0.5796382730455076,0.5864708998603714
CatBoost,0.16982783775897287,0.579784130688448,0.5863245300196891
CatBoost,0.16997373796323315,0.579784130688448,0.5863190331251584
CatBoost,0.16997373796323315,0.5799299883313885,0.586262454781675
CatBoost,0.17026553837175373,0.5799299883313885,0.5862093947674499
CatBoost,0.17026553837175373,0.5802217036172695,0.5861243368395216
CatBoost,0.170411438576014,0.5802217036172695,0.5860754321263215
CatBoost,0.170411438576014,0.58036756126021,0.5859882678303778
CatBoost,0.17070323898453457,0.58036756126021,0.5859158956506486
CatBoost,0.17070323898453457,0.5806592765460911,0.5858767489565141
CatBoost,0.17128683980157572,0.5806592765460911,0.585708341455943
CatBoost,0.17128683980157572,0.580950991831972,0.5856664330934918
CatBoost,0.17230814123139773,0.580950991831972,0.5851340999740489
CatBoost,0.17230814123139773,0.5810968494749125,0.5851047193566027
CatBoost,0.172454041435658,0.5810968494749125,0.5850501862820903
CatBoost,0.172454041435658,0.581534422403734,0.5845624036218515
CatBoost,0.17318354245695944,0.581534422403734,0.5842193171715968
CatBoost,0.17318354245695944,0.5816802800466745,0.5842047070998053
CatBoost,0.17332944266121972,0.5816802800466745,0.5841103917468061
CatBoost,0.17332944266121972,0.5821178529754959,0.5839226477246539
CatBoost,0.17347534286548,0.5821178529754959,0.5839139695861084
CatBoost,0.17347534286548,0.5822637106184364,0.5838716596267132
CatBoost,0.1736212430697403,0.5822637106184364,0.5836875116668377
CatBoost,0.1736212430697403,0.5827012835472579,0.5835314956129697
CatBoost,0.17376714327400059,0.5827012835472579,0.5834773976586661
CatBoost,0.17376714327400059,0.5829929988331388,0.583360411123411
CatBoost,0.17391304347826086,0.5829929988331388,0.5833115530289352
CatBoost,0.17391304347826086,0.5832847141190198,0.5832169379530217
CatBoost,0.174496644295302,0.5832847141190198,0.5828155956206361
CatBoost,0.174496644295302,0.5834305717619603,0.5828154847621202
CatBoost,0.17493434490808288,0.5834305717619603,0.5826457063886546
