row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
55904,1,1,0.6712936501970748,1,0.7211012159312473,True,True,0.17129365019707476,0.22110121593124732,0.049807565734172554,0.049807565734172554,both_correct
57348,1,1,0.8105043696214964,1,0.7552538083407713,True,True,0.3105043696214964,0.25525380834077127,-0.05525056128072514,0.05525056128072514,both_correct
11488,0,0,0.3598317197763328,0,0.4108596004297894,True,True,0.14016828022366717,0.08914039957021058,0.05102788065345659,0.05102788065345659,both_correct
10821,1,1,0.7322781282647669,1,0.6961761294858496,True,True,0.2322781282647669,0.19617612948584962,-0.03610199877891729,0.03610199877891729,both_correct
80226,0,0,0.055155353243464704,0,0.031254714381434096,True,True,0.4448446467565353,0.4687452856185659,-0.02390063886203061,0.02390063886203061,both_correct
50976,0,0,0.3906818133580657,0,0.32211541552775125,True,True,0.10931818664193432,0.17788458447224875,-0.06856639783031443,0.06856639783031443,both_correct
75130,0,0,0.1694321725652599,0,0.18682453912626656,True,True,0.3305678274347401,0.31317546087373344,0.017392366561006678,0.017392366561006678,both_correct
39968,1,0,0.46693785669598253,0,0.41399834036426847,False,False,0.033062143304017466,0.08600165963573153,-0.052939516331714065,0.052939516331714065,both_wrong
70549,0,1,0.6247142606735943,0,0.49304233760396393,False,True,0.12471426067359426,0.006957662396036068,-0.13167192306963033,0.13167192306963033,linear_wrong_tree_correct
11719,0,0,0.4903279151226913,1,0.5777994089809358,True,False,0.009672084877308695,0.07779940898093585,0.08747149385824454,0.08747149385824454,linear_correct_tree_wrong
77087,1,0,0.40352094509661784,0,0.3776344183805943,False,False,0.09647905490338216,0.1223655816194057,-0.02588652671602354,0.02588652671602354,both_wrong
5583,0,0,0.42095300929591817,0,0.4775714739477373,True,True,0.07904699070408183,0.0224285260522627,0.056618464651819134,0.056618464651819134,both_correct
7709,0,0,0.2837016216739894,0,0.2762492206365026,True,True,0.21629837832601062,0.2237507793634974,-0.007452401037486789,0.007452401037486789,both_correct
37804,0,0,0.3400465376067519,0,0.40034589425430983,True,True,0.1599534623932481,0.09965410574569017,0.06029935664755792,0.06029935664755792,both_correct
66646,1,0,0.40941240581176686,0,0.39419183223071136,False,False,0.09058759418823314,0.10580816776928864,-0.015220573581055497,0.015220573581055497,both_wrong
62513,0,0,0.056892455389693924,0,0.11389691245503031,True,True,0.4431075446103061,0.3861030875449697,0.057004457065336384,0.057004457065336384,both_correct
31575,1,0,0.43250359135999145,0,0.41757422006274175,False,False,0.06749640864000855,0.08242577993725825,-0.014929371297249694,0.014929371297249694,both_wrong
76806,0,1,0.5721208619006437,1,0.5148932819605055,False,False,0.0721208619006437,0.014893281960505544,-0.05722757994013816,0.05722757994013816,both_wrong
72896,0,1,0.5175793617868395,0,0.47455559210111037,False,True,0.017579361786839498,0.02544440789888963,-0.04302376968572913,0.04302376968572913,linear_wrong_tree_correct
90916,1,0,0.27133333519029723,0,0.27839673940440135,False,False,0.22866666480970277,0.22160326059559865,0.007063404214104119,0.007063404214104119,both_wrong
20364,1,1,0.7823844936870981,1,0.865862063715165,True,True,0.28238449368709806,0.36586206371516505,0.083477570028067,0.083477570028067,both_correct
70532,0,0,0.18975819380062622,0,0.057415640909459345,True,True,0.3102418061993738,0.44258435909054067,-0.13234255289116686,0.13234255289116686,both_correct
60996,0,0,0.0788092391774456,0,0.1016806791335632,True,True,0.4211907608225544,0.3983193208664368,0.022871439956117595,0.022871439956117595,both_correct
16750,0,0,0.3773595985926225,0,0.47745449958920294,True,True,0.12264040140737748,0.02254550041079706,0.10009490099658042,0.10009490099658042,both_correct
30256,1,1,0.5818429538320457,1,0.5500993729233508,True,True,0.08184295383204565,0.05009937292335076,-0.03174358090869489,0.03174358090869489,both_correct
22390,0,0,0.3120412142037199,0,0.3603473059856388,True,True,0.18795878579628011,0.1396526940143612,0.048306091781918914,0.048306091781918914,both_correct
22174,0,1,0.5830920351140353,0,0.4847500600838818,False,True,0.08309203511403529,0.015249939916118227,-0.09834197503015352,0.09834197503015352,linear_wrong_tree_correct
67473,1,0,0.4442957729475978,0,0.4174795186349339,False,False,0.05570422705240219,0.08252048136506612,-0.026816254312663934,0.026816254312663934,both_wrong
90031,0,1,0.7732611762101242,1,0.7274243064899348,False,False,0.27326117621012425,0.22742430648993484,-0.04583686972018941,0.04583686972018941,both_wrong
31590,1,0,0.4478501902607737,0,0.4279111777982636,False,False,0.05214980973922628,0.0720888222017364,-0.01993901246251012,0.01993901246251012,both_wrong
40716,1,1,0.7696241791761671,1,0.7119258476824183,True,True,0.2696241791761671,0.2119258476824183,-0.05769833149374881,0.05769833149374881,both_correct
12716,0,0,0.12820223762522887,0,0.18519473429212294,True,True,0.37179776237477113,0.31480526570787704,0.05699249666689407,0.05699249666689407,both_correct
15702,1,0,0.29481043648318983,0,0.2844642697557709,False,False,0.20518956351681017,0.21553573024422912,-0.010346166727418948,0.010346166727418948,both_wrong
13623,1,1,0.7076091983751669,1,0.6678688237291449,True,True,0.2076091983751669,0.1678688237291449,-0.03974037464602198,0.03974037464602198,both_correct
13054,1,1,0.9146352178932051,1,0.8730111080335354,True,True,0.4146352178932051,0.37301110803353543,-0.04162410985966969,0.04162410985966969,both_correct
19025,1,0,0.1817223417239773,0,0.21821791977324545,False,False,0.3182776582760227,0.28178208022675455,0.036495578049268146,0.036495578049268146,both_wrong
37418,0,0,0.445748437842389,0,0.4963825379653262,True,True,0.05425156215761101,0.0036174620346737796,0.05063410012293723,0.05063410012293723,both_correct
21684,1,1,0.6753685645264383,1,0.8611474140437544,True,True,0.17536856452643834,0.3611474140437544,0.18577884951731605,0.18577884951731605,both_correct
17552,1,1,0.6919633186226317,1,0.5456472378334436,True,True,0.19196331862263172,0.0456472378334436,-0.14631608078918812,0.14631608078918812,both_correct
48110,1,1,0.740393933572594,1,0.7486212990755451,True,True,0.24039393357259398,0.2486212990755451,0.008227365502951112,0.008227365502951112,both_correct
44363,0,1,0.5815393338824126,1,0.522112903700822,False,False,0.08153933388241263,0.022112903700821973,-0.05942643018159066,0.05942643018159066,both_wrong
10906,0,0,0.13831329694011826,0,0.3663843440219516,True,True,0.3616867030598817,0.13361565597804842,0.22807104708183332,0.22807104708183332,both_correct
4315,1,0,0.40780493654007105,0,0.4765435585102531,False,False,0.09219506345992895,0.023456441489746904,0.06873862197018205,0.06873862197018205,both_wrong
46134,1,1,0.7753167078759213,1,0.7644274168846614,True,True,0.27531670787592133,0.2644274168846614,-0.010889290991259903,0.010889290991259903,both_correct
75988,0,1,0.6273216749488322,1,0.6545895193282391,False,False,0.12732167494883218,0.15458951932823906,0.02726784437940688,0.02726784437940688,both_wrong
86130,1,1,0.999988581124765,1,0.9906671436883028,True,True,0.49998858112476496,0.4906671436883028,-0.009321437436462188,0.009321437436462188,both_correct
58887,1,0,0.3855370223301163,0,0.2874722430335412,False,False,0.11446297766988373,0.21252775696645881,-0.09806477929657509,0.09806477929657509,both_wrong
28554,0,0,0.45181540741610626,0,0.3666697017040305,True,True,0.04818459258389374,0.13333029829596948,-0.08514570571207575,0.08514570571207575,both_correct
18463,1,1,0.8617576605429591,1,0.8285152317668939,True,True,0.3617576605429591,0.3285152317668939,-0.0332424287760652,0.0332424287760652,both_correct
64598,0,0,0.20298734464678464,0,0.27491338955033473,True,True,0.29701265535321536,0.22508661044966527,0.07192604490355009,0.07192604490355009,both_correct
64988,0,0,0.49703774787204885,0,0.2819444023781972,True,True,0.0029622521279511482,0.21805559762180282,-0.21509334549385167,0.21509334549385167,both_correct
80953,1,1,0.8170299588306561,1,0.826975714740492,True,True,0.3170299588306561,0.32697571474049203,0.00994575590983593,0.00994575590983593,both_correct
50832,0,0,0.187578816957172,0,0.23385631388519543,True,True,0.312421183042828,0.26614368611480455,0.04627749692802344,0.04627749692802344,both_correct
70831,1,0,0.25159675928620784,0,0.23778640008177104,False,False,0.24840324071379216,0.26221359991822896,-0.013810359204436795,0.013810359204436795,both_wrong
89308,1,1,0.9507208515257941,1,0.9802329154487324,True,True,0.4507208515257941,0.48023291544873237,0.02951206392293826,0.02951206392293826,both_correct
38666,0,0,0.28202513975866456,0,0.27532822201510987,True,True,0.21797486024133544,0.22467177798489013,-0.006696917743554687,0.006696917743554687,both_correct
26654,1,1,0.8015853182751576,1,0.8731742246667303,True,True,0.30158531827515755,0.37317422466673034,0.07158890639157278,0.07158890639157278,both_correct
39235,1,1,0.9999658598000646,1,0.9900612632357765,True,True,0.4999658598000646,0.4900612632357765,-0.009904596564288104,0.009904596564288104,both_correct
6176,0,0,0.16529724812723984,0,0.1363978183661728,True,True,0.33470275187276016,0.3636021816338272,-0.028899429761067047,0.028899429761067047,both_correct
75669,1,0,0.326690379929949,0,0.4198270382724153,False,False,0.17330962007005102,0.0801729617275847,0.09313665834246632,0.09313665834246632,both_wrong
11854,0,0,0.21731830731469315,0,0.48884836258286624,True,True,0.28268169268530685,0.011151637417133764,0.2715300552681731,0.2715300552681731,both_correct
53610,0,0,0.20014716335188115,0,0.4290675602747292,True,True,0.29985283664811885,0.0709324397252708,0.22892039692284805,0.22892039692284805,both_correct
47400,0,0,0.029979060377968138,0,0.1919912744801426,True,True,0.47002093962203184,0.30800872551985736,0.16201221410217448,0.16201221410217448,both_correct
50027,1,1,0.5571388974159768,1,0.5262513122239985,True,True,0.057138897415976775,0.026251312223998458,-0.030887585191978317,0.030887585191978317,both_correct
47337,0,0,0.09563758601361144,0,0.09969067169364347,True,True,0.40436241398638856,0.4003093283063565,0.004053085680032029,0.004053085680032029,both_correct
82504,0,1,0.6249663220978873,1,0.6426663014919431,False,False,0.12496632209788727,0.14266630149194315,0.017699979394055876,0.017699979394055876,both_wrong
71615,1,1,0.8916968192350874,1,0.8982027716136356,True,True,0.39169681923508737,0.3982027716136356,0.00650595237854823,0.00650595237854823,both_correct
32724,1,1,0.6597951495204886,1,0.6124859661753751,True,True,0.15979514952048857,0.1124859661753751,-0.04730918334511347,0.04730918334511347,both_correct
70840,1,1,0.6261527703359857,1,0.5814846492810045,True,True,0.1261527703359857,0.08148464928100452,-0.04466812105498119,0.04466812105498119,both_correct
14459,1,1,0.9369254612282919,1,0.8890929901741037,True,True,0.4369254612282919,0.3890929901741037,-0.0478324710541882,0.0478324710541882,both_correct
47563,1,1,0.677368954378702,1,0.5519149002589515,True,True,0.17736895437870204,0.05191490025895151,-0.12545405411975052,0.12545405411975052,both_correct
18344,0,0,0.15872482580923097,0,0.02523169777178684,True,True,0.341275174190769,0.47476830222821315,-0.13349312803744412,0.13349312803744412,both_correct
29625,1,1,0.9284917253254098,1,0.915979935868277,True,True,0.4284917253254098,0.415979935868277,-0.012511789457132827,0.012511789457132827,both_correct
50674,1,1,0.8538498851191012,1,0.8124205534501713,True,True,0.3538498851191012,0.3124205534501713,-0.041429331668929925,0.041429331668929925,both_correct
66947,1,1,0.9509166643326815,1,0.9358776234074069,True,True,0.4509166643326815,0.4358776234074069,-0.015039040925274638,0.015039040925274638,both_correct
19838,0,0,0.13513262642365184,0,0.05876395595673842,True,True,0.36486737357634813,0.44123604404326155,-0.07636867046691342,0.07636867046691342,both_correct
39952,0,0,0.43292378681819854,0,0.4709263537498888,True,True,0.06707621318180146,0.029073646250111218,0.03800256693169024,0.03800256693169024,both_correct
50439,0,0,0.18222905327932187,0,0.17408851365858416,True,True,0.3177709467206781,0.32591148634141587,-0.008140539620737713,0.008140539620737713,both_correct
21076,0,0,0.018104306979994055,0,0.024133042215713416,True,True,0.48189569302000596,0.47586695778428656,0.006028735235719361,0.006028735235719361,both_correct
57441,0,0,0.4742119739643291,0,0.47013050156826663,True,True,0.025788026035670875,0.029869498431733366,-0.004081472396062491,0.004081472396062491,both_correct
53034,0,0,0.4448903538418007,1,0.5809215035604929,True,False,0.0551096461581993,0.08092150356049288,0.13603114971869218,0.13603114971869218,linear_correct_tree_wrong
71423,0,0,0.3712781399700455,0,0.4647473564959147,True,True,0.1287218600299545,0.0352526435040853,0.0934692165258692,0.0934692165258692,both_correct
69267,0,1,0.7851539264411841,1,0.6848588054233773,False,False,0.2851539264411841,0.1848588054233773,-0.1002951210178068,0.1002951210178068,both_wrong
81442,1,0,0.4369123799571803,1,0.5153294943474123,False,True,0.0630876200428197,0.015329494347412265,0.07841711439023197,0.07841711439023197,linear_wrong_tree_correct
41551,0,0,0.21553426686979904,0,0.22916046306028753,True,True,0.28446573313020096,0.27083953693971247,0.013626196190488493,0.013626196190488493,both_correct
42251,1,0,0.34986633512654575,0,0.3753499137579985,False,False,0.15013366487345425,0.12465008624200152,0.02548357863145273,0.02548357863145273,both_wrong
7110,1,1,0.682300006129286,1,0.684412499210779,True,True,0.18230000612928599,0.18441249921077896,0.002112493081492972,0.002112493081492972,both_correct
68340,1,1,0.7660750813593579,1,0.8168238907027406,True,True,0.26607508135935787,0.31682389070274064,0.05074880934338277,0.05074880934338277,both_correct
16386,0,0,0.1601400493162362,0,0.11900120435458521,True,True,0.3398599506837638,0.3809987956454148,-0.041138844961651,0.041138844961651,both_correct
52955,0,1,0.5736127284472305,1,0.5616055914690675,False,False,0.07361272844723055,0.06160559146906752,-0.012007136978163024,0.012007136978163024,both_wrong
50512,1,0,0.36320727025809313,0,0.3930468546330204,False,False,0.13679272974190687,0.10695314536697959,0.029839584374927286,0.029839584374927286,both_wrong
2251,0,1,0.6010252532492295,1,0.6392738773618916,False,False,0.10102525324922951,0.13927387736189156,0.038248624112662055,0.038248624112662055,both_wrong
12039,0,1,0.9413080718517589,1,0.7694912827390111,False,False,0.4413080718517589,0.26949128273901113,-0.17181678911274778,0.17181678911274778,both_wrong
265,1,0,0.3458981143252603,0,0.19652358126769215,False,False,0.1541018856747397,0.30347641873230785,-0.14937453305756815,0.14937453305756815,both_wrong
48126,0,1,0.5079290978139884,0,0.3988314446790749,False,True,0.007929097813988428,0.10116855532092511,-0.10909765313491354,0.10909765313491354,linear_wrong_tree_correct
48053,0,0,0.28079299170352656,0,0.40776782011018214,True,True,0.21920700829647344,0.09223217988981786,0.12697482840665558,0.12697482840665558,both_correct
82442,0,1,0.7409135413473658,1,0.7197379461526452,False,False,0.24091354134736576,0.2197379461526452,-0.021175595194720565,0.021175595194720565,both_wrong
59049,0,1,0.5928939183183611,1,0.635796810540145,False,False,0.09289391831836114,0.13579681054014503,0.042902892221783895,0.042902892221783895,both_wrong
20920,1,1,0.6826854540943552,1,0.6479486001840578,True,True,0.18268545409435522,0.14794860018405775,-0.03473685391029746,0.03473685391029746,both_correct
29398,1,1,0.9999499696639792,1,0.9896124641918032,True,True,0.4999499696639792,0.48961246419180315,-0.010337505472176045,0.010337505472176045,both_correct
13383,1,1,0.8161053405949426,1,0.7472130796161458,True,True,0.31610534059494255,0.2472130796161458,-0.06889226097879675,0.06889226097879675,both_correct
8734,0,0,0.4069449235970133,0,0.32262797641115104,True,True,0.09305507640298671,0.17737202358884896,-0.08431694718586225,0.08431694718586225,both_correct
