row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
40007,1,0,0.21242684895793162,0,0.33756857830722775,False,False,0.2875731510420684,0.16243142169277225,0.12514172934929613,0.12514172934929613,both_wrong
71102,0,0,0.37124962932111233,1,0.5336134716170803,True,False,0.12875037067888767,0.03361347161708028,0.16236384229596795,0.16236384229596795,linear_correct_tree_wrong
20166,0,0,0.2885576074041889,0,0.39465027849769746,True,True,0.2114423925958111,0.10534972150230254,0.10609267109350856,0.10609267109350856,both_correct
51514,0,0,0.009092552530179938,0,0.05879078689941327,True,True,0.49090744746982007,0.44120921310058675,0.04969823436923333,0.04969823436923333,both_correct
85859,1,1,0.9238011386454743,1,0.8386306377238849,True,True,0.4238011386454743,0.3386306377238849,-0.0851705009215894,0.0851705009215894,both_correct
13655,1,0,0.1498270801365914,0,0.13985895377277874,False,False,0.3501729198634086,0.36014104622722126,-0.009968126363812668,0.009968126363812668,both_wrong
88376,1,0,0.24326869320419656,0,0.2364793227650956,False,False,0.25673130679580347,0.2635206772349044,-0.006789370439100967,0.006789370439100967,both_wrong
39436,1,0,0.4002524335034702,0,0.4726674598111925,False,False,0.09974756649652983,0.027332540188807486,0.07241502630772234,0.07241502630772234,both_wrong
85319,1,1,0.8497025472818732,1,0.8266719443811597,True,True,0.3497025472818732,0.32667194438115965,-0.02303060290071357,0.02303060290071357,both_correct
31625,1,1,0.7841606170212688,1,0.7716065699840825,True,True,0.2841606170212688,0.2716065699840825,-0.012554047037186322,0.012554047037186322,both_correct
21744,0,0,0.07811824117082208,0,0.17613379289670328,True,True,0.4218817588291779,0.3238662071032967,0.0980155517258812,0.0980155517258812,both_correct
59163,1,0,0.43717226953612776,1,0.5032498857801243,False,True,0.06282773046387224,0.0032498857801243064,0.06607761624399655,0.06607761624399655,linear_wrong_tree_correct
4769,1,1,0.9185604040961933,1,0.8745883358711849,True,True,0.41856040409619333,0.3745883358711849,-0.04397206822500843,0.04397206822500843,both_correct
55348,1,0,0.4964488489794543,0,0.4990150720129228,False,False,0.0035511510205457064,0.000984927987077222,0.0025662230334684843,0.0025662230334684843,both_wrong
22392,0,1,0.5139235876516326,0,0.40044296568233884,False,True,0.013923587651632596,0.09955703431766116,-0.11348062196929376,0.11348062196929376,linear_wrong_tree_correct
14199,0,1,0.5134593202032203,1,0.5585349865024059,False,False,0.01345932020322027,0.05853498650240585,0.04507566629918558,0.04507566629918558,both_wrong
16094,0,0,0.2224475351290782,0,0.2703464650711059,True,True,0.2775524648709218,0.22965353492889412,0.047898929942027685,0.047898929942027685,both_correct
29024,1,1,0.7900286061669416,1,0.7419105029002662,True,True,0.2900286061669416,0.24191050290026617,-0.04811810326667543,0.04811810326667543,both_correct
32504,1,0,0.4008541710667388,0,0.36604658054368966,False,False,0.09914582893326118,0.13395341945631034,-0.03480759052304916,0.03480759052304916,both_wrong
82076,1,0,0.4990221098196507,0,0.4626897902646724,False,False,0.0009778901803492723,0.037310209735327615,-0.03633231955497834,0.03633231955497834,both_wrong
21073,0,1,0.8000803875082975,1,0.6891268348212669,False,False,0.30008038750829746,0.1891268348212669,-0.11095355268703055,0.11095355268703055,both_wrong
34055,0,0,0.20059814982513624,0,0.08540706897541737,True,True,0.29940185017486376,0.4145929310245826,-0.11519108084971887,0.11519108084971887,both_correct
36086,1,1,0.544362464496409,1,0.6107300626570902,True,True,0.044362464496409015,0.11073006265709018,0.06636759816068116,0.06636759816068116,both_correct
34800,1,0,0.42829873451877365,1,0.5141042354778286,False,True,0.07170126548122635,0.014104235477828575,0.08580550095905493,0.08580550095905493,linear_wrong_tree_correct
69943,0,0,0.05715734113508675,0,0.015018408789987673,True,True,0.44284265886491325,0.48498159121001233,-0.04213893234509908,0.04213893234509908,both_correct
80525,1,1,0.9510148667119975,1,0.9400025365065604,True,True,0.45101486671199753,0.4400025365065604,-0.011012330205437126,0.011012330205437126,both_correct
11076,1,0,0.2864450193992993,0,0.26520581702051693,False,False,0.21355498060070072,0.23479418297948307,-0.02123920237878235,0.02123920237878235,both_wrong
53233,0,1,0.635468558405673,1,0.5534409067542908,False,False,0.13546855840567296,0.05344090675429081,-0.08202765165138215,0.08202765165138215,both_wrong
74792,1,1,0.7749150367009662,1,0.7930473010608657,True,True,0.2749150367009662,0.29304730106086574,0.018132264359899564,0.018132264359899564,both_correct
31013,1,1,0.5544571846736757,0,0.46730904280157287,True,False,0.05445718467367566,0.03269095719842713,-0.08714814187210279,0.08714814187210279,linear_correct_tree_wrong
40632,0,1,0.6655559745956007,1,0.6190799179544627,False,False,0.16555597459560067,0.11907991795446271,-0.046476056641137964,0.046476056641137964,both_wrong
85473,0,1,0.845745548021401,1,0.7289761215132841,False,False,0.345745548021401,0.22897612151328406,-0.11676942650811695,0.11676942650811695,both_wrong
84414,0,0,0.23071587962609813,0,0.31274625994880517,True,True,0.26928412037390187,0.18725374005119483,0.08203038032270704,0.08203038032270704,both_correct
35586,1,1,0.7504567194424594,1,0.7049551596608479,True,True,0.2504567194424594,0.20495515966084787,-0.04550155978161152,0.04550155978161152,both_correct
16259,1,0,0.12716861576078392,0,0.2777404573780016,False,False,0.3728313842392161,0.22225954262199837,0.1505718416172177,0.1505718416172177,both_wrong
49014,0,0,0.155690701678946,0,0.21114406410863132,True,True,0.344309298321054,0.2888559358913687,0.05545336242968532,0.05545336242968532,both_correct
6515,0,0,0.2929248447153886,0,0.2671961139896019,True,True,0.2070751552846114,0.2328038860103981,-0.025728730725786686,0.025728730725786686,both_correct
41466,1,1,0.7003893310601769,1,0.7625055455754657,True,True,0.20038933106017687,0.2625055455754657,0.062116214515288815,0.062116214515288815,both_correct
54135,0,0,0.3237617214637919,0,0.4676711789853414,True,True,0.1762382785362081,0.032328821014658615,0.1439094575215495,0.1439094575215495,both_correct
47411,0,0,0.3814780829161794,0,0.4910737051741506,True,True,0.1185219170838206,0.00892629482584939,0.1095956222579712,0.1095956222579712,both_correct
25153,0,1,0.5272894169262727,0,0.3992959188994647,False,True,0.027289416926272736,0.1007040811005353,-0.12799349802680804,0.12799349802680804,linear_wrong_tree_correct
9557,0,0,0.22882852690234728,0,0.19080705488938646,True,True,0.2711714730976527,0.30919294511061357,-0.03802147201296083,0.03802147201296083,both_correct
22047,1,1,0.8787334670066246,1,0.8806500538604878,True,True,0.3787334670066246,0.3806500538604878,0.0019165868538632003,0.0019165868538632003,both_correct
10399,1,0,0.4585681680380458,0,0.4149587373024981,False,False,0.04143183196195421,0.0850412626975019,-0.04360943073554768,0.04360943073554768,both_wrong
59288,1,1,0.8994214636935287,1,0.8580834341434199,True,True,0.3994214636935287,0.3580834341434199,-0.04133802955010879,0.04133802955010879,both_correct
9175,1,1,0.9205802592526322,1,0.9708876093607763,True,True,0.4205802592526322,0.47088760936077634,0.05030735010814413,0.05030735010814413,both_correct
43892,0,0,0.4198579357147403,0,0.38782052578093623,True,True,0.08014206428525972,0.11217947421906377,-0.03203740993380405,0.03203740993380405,both_correct
34019,0,0,0.10405425597375377,0,0.13278029588627438,True,True,0.3959457440262462,0.3672197041137256,0.02872603991252061,0.02872603991252061,both_correct
45979,0,0,0.01350278596109401,0,0.05017868149836946,True,True,0.486497214038906,0.44982131850163054,0.036675895537275446,0.036675895537275446,both_correct
59190,0,0,0.03699860220196662,0,0.2951282191448555,True,True,0.4630013977980334,0.20487178085514451,0.2581296169428889,0.2581296169428889,both_correct
76101,1,0,0.2999686449416013,0,0.3670457838037981,False,False,0.2000313550583987,0.1329542161962019,0.0670771388621968,0.0670771388621968,both_wrong
30717,0,0,0.029260604350596818,0,0.06687930734759487,True,True,0.4707393956494032,0.43312069265240516,0.03761870299699805,0.03761870299699805,both_correct
83728,1,1,0.8403965779552127,1,0.838006076956343,True,True,0.3403965779552127,0.338006076956343,-0.0023905009988697268,0.0023905009988697268,both_correct
45235,1,0,0.14852386760425074,0,0.10434052374756625,False,False,0.35147613239574926,0.39565947625243375,-0.04418334385668449,0.04418334385668449,both_wrong
34689,0,0,0.2903849433279758,0,0.38261549822432883,True,True,0.20961505667202418,0.11738450177567117,0.09223055489635301,0.09223055489635301,both_correct
79099,0,0,0.18630839993350753,0,0.2988105960119939,True,True,0.31369160006649244,0.2011894039880061,0.11250219607848636,0.11250219607848636,both_correct
82327,1,1,0.6748123793742532,1,0.6279565285303638,True,True,0.1748123793742532,0.12795652853036377,-0.046855850843889435,0.046855850843889435,both_correct
37922,0,0,0.18627622964582682,0,0.15597162673520795,True,True,0.3137237703541732,0.3440283732647921,-0.030304602910618872,0.030304602910618872,both_correct
88299,1,1,0.6503430458177754,1,0.5417769676900968,True,True,0.15034304581777536,0.041776967690096756,-0.1085660781276786,0.1085660781276786,both_correct
85954,0,0,0.15456375940206274,0,0.14989262316923413,True,True,0.34543624059793726,0.35010737683076587,-0.00467113623282861,0.00467113623282861,both_correct
27145,0,0,0.4014035260141367,0,0.37941034124376244,True,True,0.0985964739858633,0.12058965875623756,-0.021993184770374263,0.021993184770374263,both_correct
72096,0,0,0.09711312767155182,0,0.1522202816230201,True,True,0.40288687232844816,0.3477797183769799,0.05510715395146827,0.05510715395146827,both_correct
2794,1,1,0.944476902065297,1,0.9861101237074333,True,True,0.444476902065297,0.48611012370743334,0.04163322164213634,0.04163322164213634,both_correct
27069,0,0,0.4320356063271247,0,0.42666672401073924,True,True,0.06796439367287532,0.07333327598926076,-0.005368882316385437,0.005368882316385437,both_correct
88968,1,1,0.7843213424197825,1,0.9728462701484442,True,True,0.28432134241978246,0.47284627014844416,0.1885249277286617,0.1885249277286617,both_correct
84359,1,0,0.44116527566845914,1,0.5695007203866694,False,True,0.058834724331540855,0.06950072038666943,0.1283354447182103,0.1283354447182103,linear_wrong_tree_correct
58257,1,1,0.92680836177547,1,0.8703953010679909,True,True,0.42680836177547,0.3703953010679909,-0.05641306070747909,0.05641306070747909,both_correct
9796,1,0,0.4572080824466191,0,0.30312018667307866,False,False,0.04279191755338091,0.19687981332692134,-0.15408789577354043,0.15408789577354043,both_wrong
17431,0,0,0.3496263276465865,0,0.3100804387878602,True,True,0.15037367235341348,0.18991956121213982,-0.03954588885872634,0.03954588885872634,both_correct
46946,1,1,0.6435936031585704,1,0.5736659794737877,True,True,0.1435936031585704,0.07366597947378772,-0.06992762368478267,0.06992762368478267,both_correct
62379,0,0,0.0458415959408703,0,0.009453955067108343,True,True,0.4541584040591297,0.49054604493289167,-0.03638764087376195,0.03638764087376195,both_correct
45318,0,0,0.0872928793123906,0,0.015442151728511782,True,True,0.4127071206876094,0.48455784827148823,-0.07185072758387882,0.07185072758387882,both_correct
48590,1,1,0.5492571763568039,0,0.46447939747984673,True,False,0.04925717635680393,0.035520602520153266,-0.0847777788769572,0.0847777788769572,linear_correct_tree_wrong
81724,0,0,0.14741907252918734,0,0.12682339896557768,True,True,0.35258092747081266,0.3731766010344223,-0.020595673563609668,0.020595673563609668,both_correct
10299,0,0,0.33836662036347803,0,0.3841646361724283,True,True,0.16163337963652197,0.1158353638275717,0.045798015808950265,0.045798015808950265,both_correct
8868,1,1,0.5093708199562006,1,0.6886972461897114,True,True,0.009370819956200593,0.1886972461897114,0.1793264262335108,0.1793264262335108,both_correct
77162,0,0,0.415921613770047,1,0.5415875489609527,True,False,0.084078386229953,0.041587548960952736,0.12566593519090574,0.12566593519090574,linear_correct_tree_wrong
42955,0,0,0.4574128214494031,0,0.47781459086120714,True,True,0.042587178550596905,0.022185409138792855,0.02040176941180405,0.02040176941180405,both_correct
31818,0,0,0.23424385494346062,0,0.40139843741975645,True,True,0.2657561450565394,0.09860156258024355,0.16715458247629583,0.16715458247629583,both_correct
42625,0,0,0.23304166928120762,0,0.2736642772385308,True,True,0.2669583307187924,0.22633572276146918,0.0406226079573232,0.0406226079573232,both_correct
36378,1,1,0.9152984514198116,1,0.9474235019327654,True,True,0.4152984514198116,0.44742350193276537,0.03212505051295378,0.03212505051295378,both_correct
41442,0,0,0.049254875105232056,0,0.07031730493239677,True,True,0.4507451248947679,0.42968269506760326,0.021062429827164712,0.021062429827164712,both_correct
16086,1,1,0.527809557809348,1,0.5222093246934536,True,True,0.027809557809348018,0.022209324693453603,-0.005600233115894415,0.005600233115894415,both_correct
85780,1,0,0.11157586054532431,0,0.15982000845903507,False,False,0.3884241394546757,0.3401799915409649,0.04824414791371076,0.04824414791371076,both_wrong
32151,0,1,0.7785929590515517,1,0.8817168488902594,False,False,0.2785929590515517,0.38171684889025936,0.10312388983870768,0.10312388983870768,both_wrong
89004,1,1,0.6507721582098748,1,0.6532366020772016,True,True,0.15077215820987477,0.15323660207720158,0.0024644438673268043,0.0024644438673268043,both_correct
87334,1,0,0.2614567996164424,0,0.3489669781545982,False,False,0.23854320038355759,0.1510330218454018,0.08751017853815579,0.08751017853815579,both_wrong
48593,1,1,0.7413115102414229,1,0.6479835191394149,True,True,0.24131151024142294,0.14798351913941488,-0.09332799110200807,0.09332799110200807,both_correct
54579,1,1,0.9217619010670088,1,0.8700989035756712,True,True,0.42176190106700884,0.3700989035756712,-0.051662997491337626,0.051662997491337626,both_correct
20963,1,1,0.9999925566018204,1,0.9940362537742272,True,True,0.4999925566018204,0.4940362537742272,-0.005956302827593185,0.005956302827593185,both_correct
71546,0,1,0.6839258642191657,1,0.73737167574223,False,False,0.18392586421916568,0.23737167574222995,0.05344581152306427,0.05344581152306427,both_wrong
26774,1,1,0.715170755879516,1,0.6666304678830599,True,True,0.21517075587951595,0.1666304678830599,-0.048540287996456044,0.048540287996456044,both_correct
38119,1,1,0.718803717514669,1,0.658411021977435,True,True,0.21880371751466898,0.15841102197743495,-0.06039269553723403,0.06039269553723403,both_correct
38122,0,0,0.2015979351533885,0,0.2513108968744986,True,True,0.29840206484661147,0.2486891031255014,0.04971296172111009,0.04971296172111009,both_correct
76294,1,1,0.9013944065180691,1,0.8896986594238694,True,True,0.4013944065180691,0.3896986594238694,-0.011695747094199738,0.011695747094199738,both_correct
37898,0,1,0.6302357848745077,1,0.5336220791689027,False,False,0.1302357848745077,0.0336220791689027,-0.09661370570560501,0.09661370570560501,both_wrong
12849,1,1,0.9132105178679685,1,0.9617953545298431,True,True,0.4132105178679685,0.4617953545298431,0.04858483666187463,0.04858483666187463,both_correct
27103,0,0,0.17694545947564785,0,0.14407434629812596,True,True,0.3230545405243521,0.355925653701874,-0.03287111317752189,0.03287111317752189,both_correct
16072,1,1,0.731440896213749,1,0.6670754329736149,True,True,0.23144089621374897,0.16707543297361493,-0.06436546324013404,0.06436546324013404,both_correct
45858,0,0,0.10315245455322747,0,0.17744021642113905,True,True,0.39684754544677253,0.32255978357886095,0.07428776186791158,0.07428776186791158,both_correct
74281,1,1,0.5745606258742135,1,0.5159169360520521,True,True,0.07456062587421353,0.015916936052052133,-0.05864368982216139,0.05864368982216139,both_correct
27338,0,0,0.35287940588048045,0,0.4667226489047564,True,True,0.14712059411951955,0.0332773510952436,0.11384324302427595,0.11384324302427595,both_correct
