row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
77311,1,0,0.3056734714518988,0,0.37944657826293715,False,False,0.19432652854810117,0.12055342173706285,0.07377310681103832,0.07377310681103832,both_wrong
53487,1,0,0.3223379581393491,0,0.2867090235894637,False,False,0.17766204186065088,0.2132909764105363,-0.035628934549885416,0.035628934549885416,both_wrong
3239,1,0,0.235819667290432,0,0.29098054358215836,False,False,0.264180332709568,0.20901945641784164,0.05516087629172636,0.05516087629172636,both_wrong
75200,1,0,0.3160226107091266,0,0.23274338776529863,False,False,0.18397738929087343,0.2672566122347014,-0.08327922294382795,0.08327922294382795,both_wrong
27,1,0,0.29266754124766725,0,0.4173085457084972,False,False,0.20733245875233275,0.08269145429150282,0.12464100446082993,0.12464100446082993,both_wrong
62407,1,0,0.27550981286608617,0,0.32461402629377367,False,False,0.22449018713391383,0.17538597370622633,0.049104213427687504,0.049104213427687504,both_wrong
69432,0,1,0.6877610655606927,1,0.6564717949483009,False,False,0.18776106556069272,0.15647179494830088,-0.03128927061239184,0.03128927061239184,both_wrong
27399,0,1,0.5232962846210171,1,0.6651322286872607,False,False,0.02329628462101707,0.16513222868726074,0.14183594406624367,0.14183594406624367,both_wrong
89703,0,1,0.7523517772566894,1,0.6966134715903582,False,False,0.25235177725668945,0.19661347159035825,-0.0557383056663312,0.0557383056663312,both_wrong
9729,0,1,0.8082464630452948,1,0.6563510781581374,False,False,0.3082464630452948,0.15635107815813742,-0.15189538488715737,0.15189538488715737,both_wrong
61443,1,0,0.24088116445651447,0,0.3176516852860343,False,False,0.2591188355434855,0.18234831471396568,0.07677052082951985,0.07677052082951985,both_wrong
50767,1,0,0.34637226487470224,0,0.47484933625172143,False,False,0.15362773512529776,0.025150663748278568,0.1284770713770192,0.1284770713770192,both_wrong
35680,1,0,0.16689030002071473,0,0.3086282800485511,False,False,0.3331096999792853,0.19137171995144892,0.14173798002783636,0.14173798002783636,both_wrong
76625,0,1,0.7380261700374137,1,0.5773879442267369,False,False,0.23802617003741366,0.0773879442267369,-0.16063822581067677,0.16063822581067677,both_wrong
17446,1,0,0.3334950062430504,0,0.3510846740853658,False,False,0.1665049937569496,0.1489153259146342,0.017589667842315415,0.017589667842315415,both_wrong
49638,1,0,0.3001465972443214,0,0.2177763701392112,False,False,0.1998534027556786,0.2822236298607888,-0.08237022710511022,0.08237022710511022,both_wrong
72063,0,1,0.7126721895787463,1,0.658931585719006,False,False,0.21267218957874634,0.158931585719006,-0.05374060385974033,0.05374060385974033,both_wrong
28110,1,0,0.36147503456178537,0,0.3577377644700273,False,False,0.13852496543821463,0.1422622355299727,-0.0037372700917580604,0.0037372700917580604,both_wrong
41985,1,0,0.4591742565737453,0,0.4953460557201382,False,False,0.040825743426254724,0.004653944279861821,0.0361717991463929,0.0361717991463929,both_wrong
60832,0,1,0.7866335141629353,1,0.5073557131253252,False,False,0.28663351416293525,0.007355713125325236,-0.27927780103761,0.27927780103761,both_wrong
74338,1,0,0.30391733145826644,0,0.3379776368738327,False,False,0.19608266854173356,0.1620223631261673,0.03406030541556626,0.03406030541556626,both_wrong
25313,1,0,0.15569569243789103,0,0.2473041426815871,False,False,0.34430430756210895,0.25269585731841293,0.09160845024369607,0.09160845024369607,both_wrong
39502,1,0,0.16798730356283958,0,0.4324725952142635,False,False,0.3320126964371604,0.06752740478573649,0.2644852916514239,0.2644852916514239,both_wrong
4253,1,0,0.20810625087418436,0,0.15764852372057964,False,False,0.29189374912581567,0.34235147627942036,-0.05045772715360472,0.05045772715360472,both_wrong
78042,0,1,0.7103101220972905,1,0.5363192251942389,False,False,0.2103101220972905,0.03631922519423891,-0.17399089690305158,0.17399089690305158,both_wrong
488,1,0,0.3091911066593499,0,0.2371747394830313,False,False,0.1908088933406501,0.2628252605169687,-0.0720163671763186,0.0720163671763186,both_wrong
77116,1,0,0.31148787955968765,0,0.2871040118322524,False,False,0.18851212044031235,0.21289598816774757,-0.024383867727435227,0.024383867727435227,both_wrong
30409,1,0,0.2537257575761082,0,0.3701309147783103,False,False,0.2462742424238918,0.12986908522168972,0.11640515720220207,0.11640515720220207,both_wrong
6590,1,0,0.0809097232596546,0,0.09834223653760948,False,False,0.4190902767403454,0.4016577634623905,0.017432513277954878,0.017432513277954878,both_wrong
19131,1,0,0.1565363987292745,0,0.34182209935282926,False,False,0.3434636012707255,0.15817790064717074,0.18528570062355476,0.18528570062355476,both_wrong
7480,1,0,0.1287464169196685,0,0.18472786499762267,False,False,0.3712535830803315,0.31527213500237733,0.05598144807795416,0.05598144807795416,both_wrong
7981,1,0,0.39455407186050273,0,0.4094703283458231,False,False,0.10544592813949727,0.09052967165417691,0.014916256485320356,0.014916256485320356,both_wrong
63146,0,1,0.7943668872145931,1,0.6858498665308346,False,False,0.29436688721459314,0.18584986653083457,-0.10851702068375857,0.10851702068375857,both_wrong
2517,1,0,0.3729114511424255,0,0.33933550088413633,False,False,0.12708854885757448,0.16066449911586367,-0.03357595025828919,0.03357595025828919,both_wrong
61805,1,0,0.3071823395406248,0,0.364511277746078,False,False,0.1928176604593752,0.135488722253922,0.057328938205453206,0.057328938205453206,both_wrong
72384,1,0,0.22311620678248537,0,0.29139366001568223,False,False,0.27688379321751466,0.20860633998431777,0.06827745323319687,0.06827745323319687,both_wrong
28818,1,0,0.3257059017098284,0,0.3431740515367154,False,False,0.17429409829017162,0.15682594846328463,0.01746814982688699,0.01746814982688699,both_wrong
46663,1,0,0.2300955437155809,0,0.2835314892527331,False,False,0.26990445628441906,0.21646851074726692,0.05343594553715217,0.05343594553715217,both_wrong
16169,0,1,0.5480881505520606,1,0.6574470626858103,False,False,0.048088150552060616,0.15744706268581032,0.10935891213374971,0.10935891213374971,both_wrong
45868,0,1,0.7412399613793483,1,0.5966196820508137,False,False,0.24123996137934833,0.09661968205081373,-0.1446202793285346,0.1446202793285346,both_wrong
21483,1,0,0.3857451791417998,0,0.3676326010855124,False,False,0.11425482085820021,0.13236739891448762,-0.01811257805628741,0.01811257805628741,both_wrong
31155,1,0,0.1926833056127454,0,0.46392951652510195,False,False,0.3073166943872546,0.03607048347489805,0.27124621091235657,0.27124621091235657,both_wrong
52275,1,0,0.2779049811482912,0,0.4982445128932552,False,False,0.2220950188517088,0.0017554871067447797,0.220339531744964,0.220339531744964,both_wrong
52978,0,1,0.5893490878480668,1,0.5025050638407946,False,False,0.08934908784806683,0.00250506384079463,-0.0868440240072722,0.0868440240072722,both_wrong
36431,1,0,0.43480143388360915,0,0.31591651012421845,False,False,0.06519856611639085,0.18408348987578155,-0.11888492375939069,0.11888492375939069,both_wrong
39968,1,0,0.46693785669598253,0,0.4563005978484874,False,False,0.033062143304017466,0.04369940215151258,-0.010637258847495112,0.010637258847495112,both_wrong
77087,1,0,0.40352094509661784,0,0.4711543062311514,False,False,0.09647905490338216,0.0288456937688486,0.06763336113453355,0.06763336113453355,both_wrong
66646,1,0,0.40941240581176686,0,0.35170571353975466,False,False,0.09058759418823314,0.14829428646024534,-0.057706692272012194,0.057706692272012194,both_wrong
31575,1,0,0.43250359135999145,0,0.4373513574851491,False,False,0.06749640864000855,0.06264864251485092,0.004847766125157638,0.004847766125157638,both_wrong
90916,1,0,0.27133333519029723,0,0.3212078429627861,False,False,0.22866666480970277,0.1787921570372139,0.04987450777248886,0.04987450777248886,both_wrong
67473,1,0,0.4442957729475978,0,0.39763461678776013,False,False,0.05570422705240219,0.10236538321223987,-0.04666115615983768,0.04666115615983768,both_wrong
90031,0,1,0.7732611762101242,1,0.6301419725516383,False,False,0.27326117621012425,0.13014197255163829,-0.14311920365848596,0.14311920365848596,both_wrong
31590,1,0,0.4478501902607737,0,0.40919506302776787,False,False,0.05214980973922628,0.09080493697223213,-0.03865512723300585,0.03865512723300585,both_wrong
15702,1,0,0.29481043648318983,0,0.309789075683582,False,False,0.20518956351681017,0.190210924316418,0.014978639200392163,0.014978639200392163,both_wrong
19025,1,0,0.1817223417239773,0,0.14196566547976364,False,False,0.3182776582760227,0.35803433452023636,-0.03975667624421367,0.03975667624421367,both_wrong
4315,1,0,0.40780493654007105,0,0.46289134668577275,False,False,0.09219506345992895,0.03710865331422725,0.0550864101457017,0.0550864101457017,both_wrong
75988,0,1,0.6273216749488322,1,0.6783614083828324,False,False,0.12732167494883218,0.17836140838283243,0.051039733434000256,0.051039733434000256,both_wrong
58887,1,0,0.3855370223301163,0,0.4112213109719587,False,False,0.11446297766988373,0.08877868902804131,0.025684288641842412,0.025684288641842412,both_wrong
70831,1,0,0.25159675928620784,0,0.21017883423516243,False,False,0.24840324071379216,0.2898211657648376,-0.04141792505104541,0.04141792505104541,both_wrong
75669,1,0,0.326690379929949,0,0.3689140639716552,False,False,0.17330962007005102,0.13108593602834478,0.04222368404170623,0.04222368404170623,both_wrong
82504,0,1,0.6249663220978873,1,0.6425260124765099,False,False,0.12496632209788727,0.14252601247650987,0.017559690378622594,0.017559690378622594,both_wrong
69267,0,1,0.7851539264411841,1,0.624318709487296,False,False,0.2851539264411841,0.12431870948729595,-0.16083521695388814,0.16083521695388814,both_wrong
52955,0,1,0.5736127284472305,1,0.6225978760744968,False,False,0.07361272844723055,0.12259787607449679,0.048985147627266246,0.048985147627266246,both_wrong
50512,1,0,0.36320727025809313,0,0.38312669048863957,False,False,0.13679272974190687,0.11687330951136043,0.019919420230546436,0.019919420230546436,both_wrong
2251,0,1,0.6010252532492295,1,0.585862200233271,False,False,0.10102525324922951,0.08586220023327096,-0.01516305301595855,0.01516305301595855,both_wrong
12039,0,1,0.9413080718517589,1,0.7528178220429453,False,False,0.4413080718517589,0.25281782204294534,-0.18849024980881357,0.18849024980881357,both_wrong
265,1,0,0.3458981143252603,0,0.19624878498011983,False,False,0.1541018856747397,0.30375121501988017,-0.14964932934514047,0.14964932934514047,both_wrong
82442,0,1,0.7409135413473658,1,0.6881167251653749,False,False,0.24091354134736576,0.18811672516537492,-0.052796816181990835,0.052796816181990835,both_wrong
59049,0,1,0.5928939183183611,1,0.6734889836840099,False,False,0.09289391831836114,0.1734889836840099,0.08059506536564875,0.08059506536564875,both_wrong
11606,1,0,0.396256631563641,0,0.41258876224441154,False,False,0.10374336843635901,0.08741123775558846,0.01633213068077055,0.01633213068077055,both_wrong
8316,0,1,0.8041137485767123,1,0.7856623879030141,False,False,0.30411374857671225,0.2856623879030141,-0.018451360673698125,0.018451360673698125,both_wrong
10781,0,1,0.7134556956516549,1,0.544052824736934,False,False,0.2134556956516549,0.04405282473693395,-0.16940287091472095,0.16940287091472095,both_wrong
10493,1,0,0.18816524974150195,0,0.42671520270965757,False,False,0.31183475025849805,0.07328479729034243,0.23854995296815562,0.23854995296815562,both_wrong
22797,0,1,0.7009939144215114,1,0.5840749255939756,False,False,0.20099391442151138,0.08407492559397556,-0.11691898882753582,0.11691898882753582,both_wrong
29598,0,1,0.5280240466186831,1,0.6694118509554097,False,False,0.028024046618683074,0.16941185095540967,0.1413878043367266,0.1413878043367266,both_wrong
83341,1,0,0.2559188176485234,0,0.14295676732321166,False,False,0.24408118235147658,0.35704323267678834,-0.11296205032531176,0.11296205032531176,both_wrong
18988,1,0,0.21932135899515479,0,0.22593570866942395,False,False,0.2806786410048452,0.2740642913305761,0.00661434967426916,0.00661434967426916,both_wrong
17848,1,0,0.42138571336954944,0,0.38893126440766845,False,False,0.07861428663045056,0.11106873559233155,-0.03245444896188099,0.03245444896188099,both_wrong
83790,1,0,0.49552897878223595,0,0.39355050663118313,False,False,0.0044710212177640485,0.10644949336881687,-0.10197847215105282,0.10197847215105282,both_wrong
87633,0,1,0.6453596292006867,1,0.5958187494545124,False,False,0.14535962920068668,0.09581874945451241,-0.04954087974617427,0.04954087974617427,both_wrong
42133,0,1,0.6519833386680417,1,0.6250644436396461,False,False,0.1519833386680417,0.12506444363964608,-0.026918895028395617,0.026918895028395617,both_wrong
3442,0,1,0.7797526197263451,1,0.7772346616992736,False,False,0.27975261972634513,0.2772346616992736,-0.002517958027071554,0.002517958027071554,both_wrong
86802,0,1,0.6953994788445608,1,0.6102889637518194,False,False,0.19539947884456077,0.1102889637518194,-0.08511051509274137,0.08511051509274137,both_wrong
91101,0,1,0.5877815487552357,1,0.5192446886323474,False,False,0.0877815487552357,0.019244688632347406,-0.06853686012288829,0.06853686012288829,both_wrong
7387,0,1,0.6627690827117447,1,0.7355782595629543,False,False,0.16276908271174473,0.2355782595629543,0.07280917685120958,0.07280917685120958,both_wrong
60610,1,0,0.4196254443804553,0,0.3597171781277716,False,False,0.08037455561954471,0.1402828218722284,-0.059908266252683695,0.059908266252683695,both_wrong
79500,0,1,0.6114204812121192,1,0.5250408615787785,False,False,0.11142048121211923,0.025040861578778495,-0.08637961963334073,0.08637961963334073,both_wrong
24541,1,0,0.0977575858711173,0,0.24061959123268356,False,False,0.40224241412888273,0.25938040876731644,0.14286200536156626,0.14286200536156626,both_wrong
35347,0,1,0.6361999874809768,1,0.5241850552356011,False,False,0.13619998748097684,0.024185055235601105,-0.11201493224537573,0.11201493224537573,both_wrong
62723,1,0,0.3883408681478511,0,0.38848745679866964,False,False,0.11165913185214887,0.11151254320133036,0.00014658865081851324,0.00014658865081851324,both_wrong
8987,0,1,0.8132511804245105,1,0.5874638186929905,False,False,0.3132511804245105,0.08746381869299047,-0.22578736173152003,0.22578736173152003,both_wrong
89685,0,1,0.5167252693450599,1,0.6274397338345501,False,False,0.016725269345059912,0.1274397338345501,0.11071446448949018,0.11071446448949018,both_wrong
70290,0,1,0.6784031666010979,1,0.6702390447950792,False,False,0.1784031666010979,0.17023904479507923,-0.008164121806018665,0.008164121806018665,both_wrong
29531,1,0,0.25980883796263216,0,0.31330646514504706,False,False,0.24019116203736784,0.18669353485495294,0.05349762718241491,0.05349762718241491,both_wrong
82604,1,0,0.35646614201504795,0,0.3495243224465374,False,False,0.14353385798495205,0.15047567755346258,-0.006941819568510532,0.006941819568510532,both_wrong
41794,0,1,0.773142757366527,1,0.7292887704730345,False,False,0.27314275736652704,0.22928877047303453,-0.043853986893492514,0.043853986893492514,both_wrong
21855,0,1,0.5951102061768357,1,0.5837588387473225,False,False,0.09511020617683574,0.08375883874732248,-0.01135136742951326,0.01135136742951326,both_wrong
88763,0,1,0.6304287320282398,1,0.6786341674046136,False,False,0.1304287320282398,0.17863416740461358,0.048205435376373784,0.048205435376373784,both_wrong
28113,0,1,0.5047839657661651,1,0.5549788279196346,False,False,0.0047839657661651325,0.0549788279196346,0.050194862153469466,0.050194862153469466,both_wrong
62734,1,0,0.2500648825531059,0,0.35011775556284075,False,False,0.24993511744689412,0.14988224443715925,0.10005287300973487,0.10005287300973487,both_wrong
71690,0,1,0.6760813471240884,1,0.6646747747359844,False,False,0.1760813471240884,0.16467477473598435,-0.011406572388104053,0.011406572388104053,both_wrong
30703,1,0,0.26431640601069795,0,0.3739903156673316,False,False,0.23568359398930205,0.1260096843326684,0.10967390965663365,0.10967390965663365,both_wrong
80126,0,1,0.8113357376608687,1,0.7603894392443404,False,False,0.31133573766086875,0.26038943924434044,-0.05094629841652831,0.05094629841652831,both_wrong
7231,1,0,0.32742568223534047,0,0.35026810223156046,False,False,0.17257431776465953,0.14973189776843954,0.022842419996219998,0.022842419996219998,both_wrong
