row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
21289,0,1,0.6487797910715911,1,0.5513178284469609,False,False,0.14877979107159112,0.05131782844696087,-0.09746196262463025,0.09746196262463025,both_wrong
27622,0,1,0.7089964628139629,1,0.6801037189721901,False,False,0.2089964628139629,0.18010371897219013,-0.02889274384177276,0.02889274384177276,both_wrong
37811,0,1,0.5061344458359169,1,0.5209266730753122,False,False,0.006134445835916935,0.020926673075312152,0.014792227239395217,0.014792227239395217,both_wrong
28288,1,0,0.21139160606185997,0,0.4237247645672613,False,False,0.28860839393814003,0.07627523543273868,0.21233315850540135,0.21233315850540135,both_wrong
82121,0,1,0.6126077202059392,1,0.6042199730233833,False,False,0.11260772020593923,0.10421997302338326,-0.008387747182555971,0.008387747182555971,both_wrong
85023,0,1,0.6318224548004717,1,0.5466939082766178,False,False,0.13182245480047172,0.04669390827661779,-0.08512854652385393,0.08512854652385393,both_wrong
48088,1,0,0.23065719372014115,0,0.3235490489847441,False,False,0.26934280627985885,0.17645095101525587,0.09289185526460297,0.09289185526460297,both_wrong
76419,1,0,0.28392707531939276,0,0.42420716075694376,False,False,0.21607292468060724,0.07579283924305624,0.140280085437551,0.140280085437551,both_wrong
35181,1,0,0.1904009774841035,0,0.26731942269850323,False,False,0.3095990225158965,0.23268057730149677,0.07691844521439972,0.07691844521439972,both_wrong
49872,0,1,0.7094006010675049,1,0.6312125435513698,False,False,0.2094006010675049,0.1312125435513698,-0.07818805751613511,0.07818805751613511,both_wrong
28866,1,0,0.24861650355266085,0,0.24444932825330695,False,False,0.25138349644733915,0.25555067174669305,-0.004167175299353898,0.004167175299353898,both_wrong
56628,1,0,0.34302926074501344,0,0.3851463353274219,False,False,0.15697073925498656,0.11485366467257813,0.04211707458240843,0.04211707458240843,both_wrong
70640,1,0,0.3385683949755297,0,0.30657697420349195,False,False,0.1614316050244703,0.19342302579650805,-0.03199142077203776,0.03199142077203776,both_wrong
36307,0,1,0.730138684124595,1,0.6561340094978845,False,False,0.23013868412459504,0.15613400949788447,-0.07400467462671056,0.07400467462671056,both_wrong
23623,0,1,0.9037400826569421,1,0.900987554565646,False,False,0.40374008265694206,0.40098755456564605,-0.0027525280912960026,0.0027525280912960026,both_wrong
74340,1,0,0.31101008560414956,0,0.48942020599617103,False,False,0.18898991439585044,0.010579794003828968,0.17841012039202148,0.17841012039202148,both_wrong
35593,1,0,0.08248487878278175,0,0.07964100042660008,False,False,0.41751512121721823,0.42035899957339995,-0.0028438783561816755,0.0028438783561816755,both_wrong
17153,0,1,0.7136134036230881,1,0.7097901302528696,False,False,0.21361340362308812,0.20979013025286963,-0.003823273370218483,0.003823273370218483,both_wrong
46961,0,1,0.5301650477245715,1,0.5377052199692222,False,False,0.030165047724571514,0.03770521996922216,0.007540172244650645,0.007540172244650645,both_wrong
74305,1,0,0.48940157903995724,0,0.4640787131938982,False,False,0.010598420960042765,0.03592128680610179,-0.02532286584605903,0.02532286584605903,both_wrong
22520,0,1,0.5319749787845295,1,0.6005074747038155,False,False,0.031974978784529484,0.10050747470381549,0.06853249591928601,0.06853249591928601,both_wrong
76933,0,1,0.5764919740171571,1,0.5400991752005293,False,False,0.07649197401715713,0.0400991752005293,-0.036392798816627825,0.036392798816627825,both_wrong
31295,1,0,0.18424458630582868,0,0.24282085528752217,False,False,0.3157554136941713,0.2571791447124778,0.05857626898169349,0.05857626898169349,both_wrong
33899,0,1,0.6345720191745655,1,0.642639754765936,False,False,0.13457201917456552,0.14263975476593604,0.008067735591370528,0.008067735591370528,both_wrong
88613,0,1,0.7100071640263965,1,0.6002845689126707,False,False,0.21000716402639652,0.10028456891267068,-0.10972259511372584,0.10972259511372584,both_wrong
11655,0,1,0.5961372188117529,1,0.5917164335313452,False,False,0.09613721881175286,0.09171643353134518,-0.00442078528040768,0.00442078528040768,both_wrong
8384,0,1,0.6328740006143594,1,0.7018836109791533,False,False,0.1328740006143594,0.2018836109791533,0.06900961036479392,0.06900961036479392,both_wrong
90427,1,0,0.4506582641359651,0,0.45888562959275997,False,False,0.0493417358640349,0.04111437040724003,0.008227365456794866,0.008227365456794866,both_wrong
66203,0,1,0.7631107683028087,1,0.6786340544029037,False,False,0.26311076830280866,0.1786340544029037,-0.08447671389990496,0.08447671389990496,both_wrong
1657,1,0,0.47019614240289814,0,0.36419463444148115,False,False,0.029803857597101857,0.13580536555851885,-0.106001507961417,0.106001507961417,both_wrong
85654,1,0,0.29072619532650457,0,0.391872155876725,False,False,0.20927380467349543,0.10812784412327497,0.10114596055022046,0.10114596055022046,both_wrong
82219,1,0,0.15914394462155815,0,0.2878635996455275,False,False,0.3408560553784419,0.2121364003544725,0.12871965502396934,0.12871965502396934,both_wrong
91257,0,1,0.6550441744570779,1,0.5465359699801259,False,False,0.15504417445707785,0.04653596998012588,-0.10850820447695197,0.10850820447695197,both_wrong
80724,1,0,0.3863801376308764,0,0.21701627126234604,False,False,0.11361986236912358,0.282983728737654,-0.16936386636853037,0.16936386636853037,both_wrong
85162,0,1,0.6356349852940175,1,0.6506509814426659,False,False,0.13563498529401752,0.15065098144266587,0.015015996148648347,0.015015996148648347,both_wrong
27510,1,0,0.3377753919692313,0,0.3683925012667291,False,False,0.1622246080307687,0.13160749873327088,0.030617109297497835,0.030617109297497835,both_wrong
2920,0,1,0.6579947487893825,1,0.5986827840724741,False,False,0.15799474878938247,0.0986827840724741,-0.05931196471690836,0.05931196471690836,both_wrong
35768,1,0,0.39825604382191043,0,0.2768831164612829,False,False,0.10174395617808957,0.22311688353871711,-0.12137292736062755,0.12137292736062755,both_wrong
50021,1,0,0.27379781560525396,0,0.3705101591104034,False,False,0.22620218439474604,0.12948984088959659,0.09671234350514946,0.09671234350514946,both_wrong
32749,1,0,0.3042312309686667,0,0.36033913838428216,False,False,0.19576876903133328,0.13966086161571784,0.05610790741561544,0.05610790741561544,both_wrong
54345,1,0,0.28276946280891796,0,0.2415804443776751,False,False,0.21723053719108204,0.2584195556223249,-0.04118901843124287,0.04118901843124287,both_wrong
54724,1,0,0.3307042459313383,0,0.3987232691597698,False,False,0.1692957540686617,0.1012767308402302,0.06801902322843151,0.06801902322843151,both_wrong
19032,1,0,0.39750051500160627,0,0.3892361290459367,False,False,0.10249948499839373,0.11076387095406331,-0.008264385955669584,0.008264385955669584,both_wrong
28347,1,0,0.13068577674461682,0,0.3029655168674518,False,False,0.3693142232553832,0.19703448313254818,0.172279740122835,0.172279740122835,both_wrong
72656,0,1,0.5332414004329666,1,0.5198116080907973,False,False,0.03324140043296664,0.019811608090797295,-0.013429792342169344,0.013429792342169344,both_wrong
55474,0,1,0.7774119296251988,1,0.5722330423433593,False,False,0.2774119296251988,0.07223304234335925,-0.20517888728183953,0.20517888728183953,both_wrong
55713,0,1,0.7705069395874611,1,0.717055133940866,False,False,0.2705069395874611,0.21705513394086595,-0.05345180564659513,0.05345180564659513,both_wrong
1004,1,0,0.32037568086385043,0,0.30652279327700516,False,False,0.17962431913614957,0.19347720672299484,-0.013852887586845275,0.013852887586845275,both_wrong
10046,1,0,0.18238894544591253,0,0.2615335122564782,False,False,0.31761105455408745,0.2384664877435218,0.07914456681056567,0.07914456681056567,both_wrong
86905,1,0,0.2532779482088719,0,0.318683063306733,False,False,0.2467220517911281,0.18131693669326698,0.06540511509786112,0.06540511509786112,both_wrong
36723,1,0,0.17424123256997784,0,0.2451968180985613,False,False,0.3257587674300222,0.2548031819014387,0.07095558552858347,0.07095558552858347,both_wrong
60979,0,1,0.901254781043252,1,0.7898315278429309,False,False,0.40125478104325196,0.28983152784293087,-0.11142325320032109,0.11142325320032109,both_wrong
8269,1,0,0.48522692850211946,0,0.4996125240561438,False,False,0.014773071497880541,0.0003874759438561859,0.014385595554024355,0.014385595554024355,both_wrong
39341,0,1,0.6450411824837856,1,0.5749170966918732,False,False,0.1450411824837856,0.07491709669187319,-0.07012408579191243,0.07012408579191243,both_wrong
53651,1,0,0.4452359848079022,0,0.3928451607406634,False,False,0.05476401519209778,0.10715483925933661,-0.05239082406723883,0.05239082406723883,both_wrong
61545,0,1,0.5238870035460309,1,0.514557126434597,False,False,0.023887003546030905,0.014557126434596945,-0.00932987711143396,0.00932987711143396,both_wrong
15047,1,0,0.2828173549328262,0,0.2880867828698311,False,False,0.21718264506717377,0.21191321713016892,0.005269427937004856,0.005269427937004856,both_wrong
46201,0,1,0.5652187111719883,1,0.6393363873979121,False,False,0.0652187111719883,0.1393363873979121,0.0741176762259238,0.0741176762259238,both_wrong
45881,1,0,0.17116917725867267,0,0.24733916738257702,False,False,0.32883082274132736,0.252660832617423,0.07616999012390435,0.07616999012390435,both_wrong
2572,0,1,0.6925358386133665,1,0.6687263742211077,False,False,0.19253583861336654,0.1687263742211077,-0.02380946439225884,0.02380946439225884,both_wrong
71999,0,1,0.8344384556505166,1,0.8628808460341515,False,False,0.33443845565051655,0.3628808460341515,0.02844239038363494,0.02844239038363494,both_wrong
1996,1,0,0.3838299701627125,0,0.40980949337597533,False,False,0.11617002983728753,0.09019050662402467,0.025979523213262856,0.025979523213262856,both_wrong
18053,1,0,0.2606495430150569,0,0.26075481501408837,False,False,0.23935045698494312,0.23924518498591163,0.00010527199903148654,0.00010527199903148654,both_wrong
74328,0,1,0.7155607545199709,1,0.6067673026971243,False,False,0.21556075451997092,0.10676730269712431,-0.10879345182284661,0.10879345182284661,both_wrong
28160,0,1,0.6145626621608485,1,0.58053314431541,False,False,0.11456266216084854,0.08053314431541003,-0.034029517845438506,0.034029517845438506,both_wrong
67387,0,1,0.7891743914658194,1,0.7426389107234929,False,False,0.28917439146581936,0.24263891072349286,-0.046535480742326496,0.046535480742326496,both_wrong
55591,1,0,0.1051741875485842,0,0.17533697833508827,False,False,0.3948258124514158,0.32466302166491173,0.07016279078650407,0.07016279078650407,both_wrong
14280,1,0,0.47509461522262053,0,0.4735038523387394,False,False,0.02490538477737947,0.026496147661260627,-0.0015907628838811583,0.0015907628838811583,both_wrong
30475,1,0,0.3417960055136347,0,0.3802453849751841,False,False,0.1582039944863653,0.11975461502481588,0.038449379461549416,0.038449379461549416,both_wrong
65648,0,1,0.6166873885382489,1,0.5460578291396956,False,False,0.11668738853824889,0.04605782913969558,-0.07062955939855331,0.07062955939855331,both_wrong
63101,0,1,0.5034552341680878,1,0.5120217195787505,False,False,0.003455234168087795,0.012021719578750534,0.008566485410662739,0.008566485410662739,both_wrong
4393,0,1,0.546857328140697,1,0.5177682625218771,False,False,0.046857328140696985,0.01776826252187713,-0.029089065618819854,0.029089065618819854,both_wrong
23192,0,1,0.7425057285519623,1,0.6414870545101619,False,False,0.24250572855196229,0.14148705451016186,-0.10101867404180043,0.10101867404180043,both_wrong
44435,0,1,0.6612129646619649,1,0.7014745988374299,False,False,0.16121296466196489,0.2014745988374299,0.04026163417546502,0.04026163417546502,both_wrong
11362,0,1,0.7262935991352985,1,0.7718165747095153,False,False,0.22629359913529845,0.27181657470951526,0.045522975574216806,0.045522975574216806,both_wrong
35767,0,1,0.7060799614492012,1,0.5628558516391862,False,False,0.20607996144920115,0.06285585163918617,-0.143224109810015,0.143224109810015,both_wrong
72230,1,0,0.25920250085044794,0,0.20524485261435793,False,False,0.24079749914955206,0.29475514738564207,-0.053957648236090006,0.053957648236090006,both_wrong
40472,1,0,0.35909514372108703,0,0.3604965119148183,False,False,0.14090485627891297,0.1395034880851817,0.0014013681937312672,0.0014013681937312672,both_wrong
14638,1,0,0.3262163562678931,0,0.29960208674101035,False,False,0.17378364373210692,0.20039791325898965,-0.026614269526882728,0.026614269526882728,both_wrong
49740,1,0,0.46338221283981046,0,0.4129259956022736,False,False,0.03661778716018954,0.08707400439772639,-0.05045621723753685,0.05045621723753685,both_wrong
89062,1,0,0.34537902926273256,0,0.23650725502489214,False,False,0.15462097073726744,0.2634927449751079,-0.10887177423784042,0.10887177423784042,both_wrong
49278,1,0,0.41749729917620687,0,0.3695296763771463,False,False,0.08250270082379313,0.1304703236228537,-0.04796762279906058,0.04796762279906058,both_wrong
71275,0,1,0.863525318685769,1,0.8320887041664234,False,False,0.363525318685769,0.33208870416642344,-0.03143661451934554,0.03143661451934554,both_wrong
12118,0,1,0.6611302222246546,1,0.6480398868884744,False,False,0.16113022222465456,0.14803988688847436,-0.013090335336180203,0.013090335336180203,both_wrong
88684,0,1,0.6440352561381416,1,0.6510336688865577,False,False,0.1440352561381416,0.15103366888655767,0.006998412748416061,0.006998412748416061,both_wrong
50402,0,1,0.6808155824629354,1,0.6272839111699849,False,False,0.1808155824629354,0.12728391116998494,-0.053531671292950445,0.053531671292950445,both_wrong
42198,1,0,0.47726645177309135,0,0.4734692922486025,False,False,0.02273354822690865,0.026530707751397486,-0.0037971595244888356,0.0037971595244888356,both_wrong
41550,0,1,0.7475768786868907,1,0.6820230391238634,False,False,0.2475768786868907,0.18202303912386342,-0.0655538395630273,0.0655538395630273,both_wrong
72690,0,1,0.6738364988917251,1,0.6543552360830093,False,False,0.17383649889172514,0.15435523608300927,-0.01948126280871587,0.01948126280871587,both_wrong
23944,1,0,0.45244212988047305,0,0.4677994656447874,False,False,0.047557870119526946,0.032200534355212584,0.015357335764314362,0.015357335764314362,both_wrong
29662,0,1,0.6146461090093124,1,0.5602630258520215,False,False,0.11464610900931238,0.06026302585202148,-0.0543830831572909,0.0543830831572909,both_wrong
78556,1,0,0.42011336383198444,0,0.3421544814548174,False,False,0.07988663616801556,0.15784551854518258,-0.07795888237716703,0.07795888237716703,both_wrong
51720,0,1,0.7826202505404055,1,0.6319352448426273,False,False,0.2826202505404055,0.1319352448426273,-0.1506850056977782,0.1506850056977782,both_wrong
80535,0,1,0.6800530368822125,1,0.6521603830307878,False,False,0.18005303688221252,0.15216038303078783,-0.027892653851424698,0.027892653851424698,both_wrong
72419,1,0,0.05372607496493702,0,0.06786029848104728,False,False,0.44627392503506297,0.4321397015189527,0.014134223516110267,0.014134223516110267,both_wrong
8854,1,0,0.34682158123488194,0,0.23639124525735095,False,False,0.15317841876511806,0.26360875474264905,-0.11043033597753099,0.11043033597753099,both_wrong
32281,1,0,0.29497690301035495,0,0.38808144815247386,False,False,0.20502309698964505,0.11191855184752614,0.09310454514211891,0.09310454514211891,both_wrong
83576,0,1,0.7666683588966574,1,0.7638956725755638,False,False,0.2666683588966574,0.2638956725755638,-0.0027726863210936203,0.0027726863210936203,both_wrong
46973,0,1,0.744204796629791,1,0.6883635506992583,False,False,0.244204796629791,0.18836355069925825,-0.055841245930532746,0.055841245930532746,both_wrong
74057,1,0,0.20786228403457305,0,0.26605618034659756,False,False,0.2921377159654269,0.23394381965340244,0.05819389631202451,0.05819389631202451,both_wrong
84095,0,1,0.6794046180005646,1,0.6724612444688236,False,False,0.17940461800056462,0.1724612444688236,-0.006943373531741015,0.006943373531741015,both_wrong
35533,1,0,0.4120346574294489,0,0.39290179785082757,False,False,0.08796534257055111,0.10709820214917243,-0.01913285957862132,0.01913285957862132,both_wrong
17587,1,0,0.30092615203317513,0,0.20704321342920082,False,False,0.19907384796682487,0.29295678657079915,-0.09388293860397431,0.09388293860397431,both_wrong
